A/C,Type,MSN,Operator,Grounded,Export
9V-SMN,A350-941,107,Singapore Airlines,False,06/03/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,06/03/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,06/03/2024 - 04:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/03/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,06/03/2024 - 04:10
B-18908,A350-941,121,China Airlines,False,06/03/2024 - 04:10
B-18909,A350-941,138,China Airlines,False,06/03/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,True,06/03/2024 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,True,06/03/2024 - 04:10
HL8360,A350-941,nan,Asiana Airlines,False,06/03/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,06/03/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,06/03/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,06/03/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,06/03/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,06/03/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,06/03/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,06/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,06/03/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,06/03/2024 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,06/03/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,06/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,06/03/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,06/03/2024 - 04:10
A7-ALY,A350-941,nan,Qatar Airways,False,06/03/2024 - 04:10
A7-ANH,A350-1041,nan,Qatar Airways,False,06/03/2024 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,06/03/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,06/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,06/03/2024 - 04:10
A7-AMI,A350-941,nan,Qatar Airways,False,06/03/2024 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,06/03/2024 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,06/03/2024 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,06/03/2024 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,06/03/2024 - 04:10
