A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 20:35
B-LXG,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 20:35
B-LXE,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 20:35
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 20:35
B-LQF,A350-941,nan,Cathay Pacific,False,11/08/2026 - 20:35
B-LQC,A350-941,nan,Cathay Pacific,False,11/08/2026 - 20:35
A7-ALW,A350-941,nan,Qatar Airways,False,11/08/2026 - 20:35
A7-ALV,A350-941,106,Qatar Airways,True,11/08/2026 - 20:35
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/08/2026 - 20:35
A7-ANH,A350-1041,nan,Qatar Airways,False,11/08/2026 - 20:35
A7-ANF,A350-1041,161,Qatar Airways,False,11/08/2026 - 20:35
A7-ANB,A350-1041,102,Qatar Airways,False,11/08/2026 - 20:35
A7-ANS,A350-1041,nan,Qatar Airways,True,11/08/2026 - 20:35
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/08/2026 - 20:35
A7-ANO,A350-1041,nan,Qatar Airways,False,11/08/2026 - 20:35
A7-ALP,A350-941,69,Qatar Airways,True,11/08/2026 - 20:35
HS-THF,A350-941,123,Thai Airways,False,11/08/2026 - 20:35
HS-THC,A350-941,50,Thai Airways,False,11/08/2026 - 20:35
HS-THB,A350-941,44,Thai Airways,False,11/08/2026 - 20:35
A7-AME,A350-941,nan,Qatar Airways,False,11/08/2026 - 20:35
A7-AMF,A350-941,nan,Qatar Airways,False,11/08/2026 - 20:35
A7-ALH,A350-941,12,Qatar Airways,False,11/08/2026 - 20:35
A7-ALG,A350-941,13,Qatar Airways,False,11/08/2026 - 20:35
N507DN,A350-941,182,Delta Air Lines,True,11/08/2026 - 20:35
D-AIXA,A350-941,74,Lufthansa,False,11/08/2026 - 20:35
D-AIXC,A350-941,87,Lufthansa,False,11/08/2026 - 20:35
D-AIXH,A350-941,184,Lufthansa,True,11/08/2026 - 20:35
D-AIXL,A350-941,255,Lufthansa,False,11/08/2026 - 20:35
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2026 - 20:35
3B-NBP,A350-941,145,Air Mauritius,False,11/08/2026 - 20:35
N508DN,A350-941,190,Delta Air Lines,False,11/08/2026 - 20:35
N503DN,A350-941,149,Delta Air Lines,False,11/08/2026 - 20:35
N502DN,A350-941,135,Delta Air Lines,False,11/08/2026 - 20:35
VN-A892,A350-941,86,Vietnam Airlines,False,11/08/2026 - 20:35
VN-A893,A350-941,129,Vietnam Airlines,False,11/08/2026 - 20:35
VN-A898,A350-941,nan,Vietnam Airlines,False,11/08/2026 - 20:35
9V-SGC,A350-941,nan,Singapore Airlines,False,11/08/2026 - 20:35
9V-SGG,A350-941,nan,Singapore Airlines,False,11/08/2026 - 20:35
EC-NBE,A350-941,nan,Iberia Airlines,False,11/08/2026 - 20:35
9V-SMC,A350-941,31,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMA,A350-941,26,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMF,A350-941,54,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMI,A350-941,77,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMQ,A350-941,133,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMT,A350-941,170,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMR,A350-941,140,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMY,A350-941,nan,Singapore Airlines,False,11/08/2026 - 20:35
9V-SML,A350-941,96,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMJ,A350-941,81,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMN,A350-941,107,Singapore Airlines,False,11/08/2026 - 20:35
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/08/2026 - 20:35
EC-NXD,A350-941,nan,Iberia Airlines,False,11/08/2026 - 20:35
N510DN,A350-941,204,Delta Air Lines,False,11/08/2026 - 20:35
HL7771,A350-941,nan,Asiana Airlines,False,11/08/2026 - 20:35
