A/C,Type,MSN,Operator,Grounded,Export
F-HTYK,A350-941,502,Air France,False,09/11/2024 - 20:10
F-HTYQ,A350-941,nan,Air France,False,09/11/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,09/11/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,09/11/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,09/11/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,09/11/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,09/11/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,True,09/11/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,09/11/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,09/11/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/11/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,09/11/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,09/11/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,09/11/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,09/11/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,09/11/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,09/11/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,09/11/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,09/11/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,09/11/2024 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,09/11/2024 - 20:10
