A/C,Type,MSN,Operator,Grounded,Export
A7-AMJ,A350-941,237,Qatar Airways,True,02/08/2025 - 01:05
A7-AMG,A350-941,nan,Qatar Airways,False,02/08/2025 - 01:05
A7-ALH,A350-941,12,Qatar Airways,False,02/08/2025 - 01:05
A7-ALF,A350-941,11,Qatar Airways,False,02/08/2025 - 01:05
D-AIXA,A350-941,74,Lufthansa,False,02/08/2025 - 01:05
D-AIXE,A350-941,136,Lufthansa,False,02/08/2025 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,02/08/2025 - 01:05
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2025 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,02/08/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,True,02/08/2025 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,False,02/08/2025 - 01:05
N512DN,A350-941,267,Delta Air Lines,False,02/08/2025 - 01:05
VN-A891,A350-941,67,Vietnam Airlines,False,02/08/2025 - 01:05
JA10XJ,A350-941,nan,Japan Airlines,True,02/08/2025 - 01:05
JA05XJ,A350-941,370,Japan Airlines,False,02/08/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2025 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2025 - 01:05
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2025 - 01:05
9V-SMH,A350-941,68,Singapore Airlines,False,02/08/2025 - 01:05
9V-SMQ,A350-941,133,Singapore Airlines,False,02/08/2025 - 01:05
9V-SMR,A350-941,140,Singapore Airlines,False,02/08/2025 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,02/08/2025 - 01:05
9V-SMO,A350-941,116,Singapore Airlines,False,02/08/2025 - 01:05
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/08/2025 - 01:05
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2025 - 01:05
EC-MYX,A350-941,nan,Iberia Airlines,False,02/08/2025 - 01:05
EC-NBO,A350-941,293,Evelop Airlines,False,02/08/2025 - 01:05
EI-IFD,A350-941,nan,Italian Airways,False,02/08/2025 - 01:05
F-HREU,A350-941,5,French Bee,False,02/08/2025 - 01:05
F-HREV,A350-941,nan,French Bee,False,02/08/2025 - 01:05
F-HREY,A350-941,325,French Bee,False,02/08/2025 - 01:05
