A/C,Type,MSN,Operator,Grounded,Export
B-30A9,A350-941,nan,China Southern Airlines,False,04/02/2026 - 16:36
B-30CW,A350-941,373,China Eastern Airlines,False,04/02/2026 - 16:36
EC-NBO,A350-941,293,Evelop Airlines,False,04/02/2026 - 16:36
B-30C0,A350-941,nan,China Southern Airlines,False,04/02/2026 - 16:36
N517DZ,A350-941,545,Delta Air Lines,False,04/02/2026 - 16:36
HL8362,A350-941,nan,Asiana Airlines,True,04/02/2026 - 16:36
HL8308,A350-941,nan,Asiana Airlines,False,04/02/2026 - 16:36
F-HTYE,A350-941,407,Air France,False,04/02/2026 - 16:36
F-HTYM,A350-941,nan,Air France,False,04/02/2026 - 16:36
F-HTYN,A350-941,nan,Air France,False,04/02/2026 - 16:36
N509DN,A350-941,199,Delta Air Lines,False,04/02/2026 - 16:36
B-LRV,A350-941,154,Cathay Pacific,False,04/02/2026 - 16:36
B-LXB,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 16:36
B-LXF,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 16:36
B-LQA,A350-941,nan,Cathay Pacific,False,04/02/2026 - 16:36
B-LQB,A350-941,337,Cathay Pacific,False,04/02/2026 - 16:36
B-LQE,A350-941,nan,Cathay Pacific,False,04/02/2026 - 16:36
B-LXN,A350-1041,nan,Cathay Pacific,True,04/02/2026 - 16:36
B-LXP,A350-1041,503,Cathay Pacific,False,04/02/2026 - 16:36
A7-ALV,A350-941,106,Qatar Airways,False,04/02/2026 - 16:36
A7-ANL,A350-1041,nan,Qatar Airways,False,04/02/2026 - 16:36
A7-ANF,A350-1041,161,Qatar Airways,False,04/02/2026 - 16:36
A7-AND,A350-1041,nan,Qatar Airways,False,04/02/2026 - 16:36
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/02/2026 - 16:36
D-AIVC,A350-941,nan,Lufthansa,False,04/02/2026 - 16:36
A7-ALT,A350-941,90,Qatar Airways,False,04/02/2026 - 16:36
A7-ALU,A350-941,100,Qatar Airways,False,04/02/2026 - 16:36
A7-ALP,A350-941,69,Qatar Airways,False,04/02/2026 - 16:36
HS-THF,A350-941,123,Thai Airways,False,04/02/2026 - 16:36
HS-THC,A350-941,50,Thai Airways,False,04/02/2026 - 16:36
A7-AMJ,A350-941,237,Qatar Airways,False,04/02/2026 - 16:36
A7-AMF,A350-941,nan,Qatar Airways,False,04/02/2026 - 16:36
A7-ALE,A350-941,8,Qatar Airways,False,04/02/2026 - 16:36
A7-AMK,A350-941,nan,Qatar Airways,False,04/02/2026 - 16:36
A7-ALK,A350-941,33,Qatar Airways,False,04/02/2026 - 16:36
A7-ALI,A350-941,21,Qatar Airways,False,04/02/2026 - 16:36
