A/C,Type,MSN,Operator,Grounded,Export
9V-SHO,A350-941,nan,Singapore Airlines,False,23/10/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,23/10/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,23/10/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,23/10/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,23/10/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,23/10/2024 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,23/10/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,23/10/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,23/10/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,23/10/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,23/10/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,23/10/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,23/10/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,23/10/2024 - 04:13
B-18912,A350-941,162,China Airlines,True,23/10/2024 - 04:13
B-307C,A350-941,nan,Air China,True,23/10/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,23/10/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,23/10/2024 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,23/10/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,23/10/2024 - 04:13
B-308C,A350-941,nan,Air China,False,23/10/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,23/10/2024 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,23/10/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,23/10/2024 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,23/10/2024 - 04:13
HL8361,A350-941,nan,Asiana Airlines,False,23/10/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,23/10/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,23/10/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,23/10/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,23/10/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,23/10/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,True,23/10/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,23/10/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,23/10/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,23/10/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,23/10/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/10/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,True,23/10/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,23/10/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,23/10/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,23/10/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,23/10/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,23/10/2024 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,23/10/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/10/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,23/10/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,23/10/2024 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,23/10/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,23/10/2024 - 04:13
