A/C,Type,MSN,Operator,Grounded,Export
B-LXG,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,True,03/04/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,03/04/2025 - 16:14
G-XWBJ,A350-1041,nan,British Airways,False,03/04/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,03/04/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,03/04/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,03/04/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,03/04/2025 - 16:14
A7-ANL,A350-1041,nan,Qatar Airways,False,03/04/2025 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,03/04/2025 - 16:14
A7-ANC,A350-1041,nan,Qatar Airways,False,03/04/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,03/04/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,03/04/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,03/04/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,03/04/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,03/04/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,03/04/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,03/04/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,03/04/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,03/04/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,03/04/2025 - 16:14
