A/C,Type,MSN,Operator,Grounded,Export
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,21/09/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,21/09/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,21/09/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,21/09/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,21/09/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,21/09/2025 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,21/09/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,21/09/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,21/09/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,21/09/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2025 - 20:12
3B-NBP,A350-941,145,Air Mauritius,False,21/09/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,21/09/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,21/09/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,21/09/2025 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,21/09/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,21/09/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,21/09/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,21/09/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,21/09/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,21/09/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,21/09/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,21/09/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,21/09/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,21/09/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,21/09/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,21/09/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,21/09/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,21/09/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,21/09/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,21/09/2025 - 20:12
