A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,15/09/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,15/09/2024 - 12:18
B-18909,A350-941,138,China Airlines,False,15/09/2024 - 12:18
N518DZ,A350-941,580,Delta Air Lines,False,15/09/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,15/09/2024 - 12:18
N519DN,A350-941,588,Delta Air Lines,True,15/09/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,False,15/09/2024 - 12:18
B-30CE,A350-941,nan,China Southern Airlines,False,15/09/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,15/09/2024 - 12:18
HL8360,A350-941,nan,Asiana Airlines,False,15/09/2024 - 12:18
HL8382,A350-941,nan,Asiana Airlines,False,15/09/2024 - 12:18
F-HTYI,A350-941,491,Air France,False,15/09/2024 - 12:18
F-HTYA,A350-941,nan,Air France,False,15/09/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,15/09/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,15/09/2024 - 12:18
F-HREY,A350-941,325,French Bee,False,15/09/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,15/09/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,15/09/2024 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,15/09/2024 - 12:18
B-LXD,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,15/09/2024 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,15/09/2024 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,False,15/09/2024 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,15/09/2024 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,15/09/2024 - 12:18
G-XWBK,A350-1041,nan,British Airways,True,15/09/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,15/09/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,15/09/2024 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,False,15/09/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,15/09/2024 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,15/09/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,15/09/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,15/09/2024 - 12:18
A7-ANN,A350-1041,356,Qatar Airways,False,15/09/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,15/09/2024 - 12:18
HS-THH,A350-941,142,Thai Airways,False,15/09/2024 - 12:18
HS-THB,A350-941,44,Thai Airways,False,15/09/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,15/09/2024 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,15/09/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,15/09/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,15/09/2024 - 12:18
A7-ALJ,A350-941,25,Qatar Airways,False,15/09/2024 - 12:18
