A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,True,20/09/2026 - 22:02
B-LXP,A350-1041,503,Cathay Pacific,False,20/09/2026 - 22:02
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2026 - 22:02
A7-ALX,A350-941,126,Qatar Airways,False,20/09/2026 - 22:02
A7-ALV,A350-941,106,Qatar Airways,False,20/09/2026 - 22:02
A7-ANB,A350-1041,102,Qatar Airways,False,20/09/2026 - 22:02
A7-ALU,A350-941,100,Qatar Airways,False,20/09/2026 - 22:02
HS-THE,A350-941,111,Thai Airways,False,20/09/2026 - 22:02
HS-THF,A350-941,123,Thai Airways,False,20/09/2026 - 22:02
HS-THC,A350-941,50,Thai Airways,False,20/09/2026 - 22:02
HS-THB,A350-941,44,Thai Airways,False,20/09/2026 - 22:02
A7-AMJ,A350-941,237,Qatar Airways,False,20/09/2026 - 22:02
A7-AMH,A350-941,nan,Qatar Airways,False,20/09/2026 - 22:02
A7-ALC,A350-941,9,Qatar Airways,False,20/09/2026 - 22:02
A7-ALK,A350-941,33,Qatar Airways,False,20/09/2026 - 22:02
N507DN,A350-941,182,Delta Air Lines,False,20/09/2026 - 22:02
D-AIXE,A350-941,136,Lufthansa,True,20/09/2026 - 22:02
D-AIXD,A350-941,127,Lufthansa,False,20/09/2026 - 22:02
D-AIXC,A350-941,87,Lufthansa,False,20/09/2026 - 22:02
D-AIXR,A350-941,nan,Lufthansa,False,20/09/2026 - 22:02
D-AIXK,A350-941,212,Lufthansa,False,20/09/2026 - 22:02
D-AIXN,A350-941,292,Lufthansa,False,20/09/2026 - 22:02
RP-C3501,A350-941,nan,Philippine Airlines,True,20/09/2026 - 22:02
N516DN,A350-941,530,Delta Air Lines,False,20/09/2026 - 22:02
N511DN,A350-941,210,Delta Air Lines,False,20/09/2026 - 22:02
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2026 - 22:02
JA04XJ,A350-941,nan,Japan Airlines,False,20/09/2026 - 22:02
N502DN,A350-941,135,Delta Air Lines,False,20/09/2026 - 22:02
VN-A894,A350-941,150,Vietnam Airlines,False,20/09/2026 - 22:02
B-1080,A350-941,nan,Air China,False,20/09/2026 - 22:02
B-1081,A350-941,nan,Air China,False,20/09/2026 - 22:02
9V-SGD,A350-941,nan,Singapore Airlines,False,20/09/2026 - 22:02
9V-SGB,A350-941,nan,Singapore Airlines,False,20/09/2026 - 22:02
9V-SGC,A350-941,nan,Singapore Airlines,False,20/09/2026 - 22:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2026 - 22:02
9V-SMD,A350-941,37,Singapore Airlines,False,20/09/2026 - 22:02
9V-SMB,A350-941,30,Singapore Airlines,False,20/09/2026 - 22:02
9V-SMF,A350-941,54,Singapore Airlines,False,20/09/2026 - 22:02
9V-SMR,A350-941,140,Singapore Airlines,False,20/09/2026 - 22:02
9V-SMS,A350-941,158,Singapore Airlines,True,20/09/2026 - 22:02
9V-SMY,A350-941,nan,Singapore Airlines,False,20/09/2026 - 22:02
9V-SML,A350-941,96,Singapore Airlines,False,20/09/2026 - 22:02
9V-SMM,A350-941,99,Singapore Airlines,False,20/09/2026 - 22:02
9V-SMK,A350-941,84,Singapore Airlines,False,20/09/2026 - 22:02
G-XWBB,A350-1041,340,British Airways,False,20/09/2026 - 22:02
EC-NDR,A350-941,nan,Iberia Airlines,False,20/09/2026 - 22:02
EC-NSC,A350-941,nan,Iberia Airlines,False,20/09/2026 - 22:02
EC-MYX,A350-941,nan,Iberia Airlines,False,20/09/2026 - 22:02
N510DN,A350-941,204,Delta Air Lines,False,20/09/2026 - 22:02
HL7579,A350-941,176,Asiana Airlines,False,20/09/2026 - 22:02
HL7578,A350-941,144,Asiana Airlines,False,20/09/2026 - 22:02
HL7771,A350-941,nan,Asiana Airlines,False,20/09/2026 - 22:02
D-AIVC,A350-941,nan,Lufthansa,False,20/09/2026 - 22:02
