A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,10/07/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,10/07/2025 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,10/07/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,10/07/2025 - 16:16
EC-NSC,A350-941,nan,Iberia Airlines,False,10/07/2025 - 16:16
10+03,A350-941,nan,German Air Force,True,10/07/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,10/07/2025 - 16:16
F-HREV,A350-941,nan,French Bee,False,10/07/2025 - 16:16
N506DN,A350-941,175,Delta Air Lines,False,10/07/2025 - 16:16
F-HMIX,A350-1041,nan,French Bee,False,10/07/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,10/07/2025 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,10/07/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,10/07/2025 - 16:16
