A/C,Type,MSN,Operator,Grounded,Export
HL7771,A350-941,nan,Asiana Airlines,False,03/10/2024 - 00:52
A7-ANF,A350-1041,161,Qatar Airways,False,03/10/2024 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,False,03/10/2024 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,03/10/2024 - 00:52
A7-ANN,A350-1041,356,Qatar Airways,False,03/10/2024 - 00:52
N513DZ,A350-941,277,Delta Air Lines,False,03/10/2024 - 00:52
A7-ALR,A350-941,78,Qatar Airways,False,03/10/2024 - 00:52
HS-THH,A350-941,142,Thai Airways,False,03/10/2024 - 00:52
HS-THD,A350-941,95,Thai Airways,False,03/10/2024 - 00:52
HS-THF,A350-941,123,Thai Airways,True,03/10/2024 - 00:52
A7-ALE,A350-941,8,Qatar Airways,False,03/10/2024 - 00:52
