A/C,Type,MSN,Operator,Grounded,Export
9V-SGF,A350-941,nan,Singapore Airlines,False,13/03/2026 - 05:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 05:09
9V-SMB,A350-941,30,Singapore Airlines,False,13/03/2026 - 05:09
9V-SMG,A350-941,62,Singapore Airlines,False,13/03/2026 - 05:09
9V-SMF,A350-941,54,Singapore Airlines,True,13/03/2026 - 05:09
9V-SMQ,A350-941,133,Singapore Airlines,False,13/03/2026 - 05:09
9V-SMT,A350-941,170,Singapore Airlines,False,13/03/2026 - 05:09
9V-SMR,A350-941,140,Singapore Airlines,False,13/03/2026 - 05:09
9V-SMS,A350-941,158,Singapore Airlines,False,13/03/2026 - 05:09
9V-SMY,A350-941,nan,Singapore Airlines,False,13/03/2026 - 05:09
9V-SMK,A350-941,84,Singapore Airlines,False,13/03/2026 - 05:09
9V-SMO,A350-941,116,Singapore Airlines,False,13/03/2026 - 05:09
B-18901,A350-941,49,China Airlines,False,13/03/2026 - 05:09
B-18903,A350-941,66,China Airlines,False,13/03/2026 - 05:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/03/2026 - 05:09
B-304D,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 05:09
B-305X,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 05:09
B-308C,A350-941,nan,Air China,False,13/03/2026 - 05:09
B-18906,A350-941,92,China Airlines,False,13/03/2026 - 05:09
B-30CW,A350-941,373,China Eastern Airlines,False,13/03/2026 - 05:09
EC-NXD,A350-941,nan,Iberia Airlines,False,13/03/2026 - 05:09
JA06XJ,A350-941,nan,Japan Airlines,True,13/03/2026 - 05:09
N510DN,A350-941,204,Delta Air Lines,True,13/03/2026 - 05:09
F-HTYH,A350-941,488,Air France,False,13/03/2026 - 05:09
F-HTYI,A350-941,491,Air France,False,13/03/2026 - 05:09
F-HTYK,A350-941,502,Air France,False,13/03/2026 - 05:09
F-HTYP,A350-941,nan,Air France,False,13/03/2026 - 05:09
F-HREN,A350-941,nan,French Bee,False,13/03/2026 - 05:09
B-LRX,A350-941,155,Cathay Pacific,False,13/03/2026 - 05:09
B-LXG,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 05:09
B-LXE,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 05:09
B-LQA,A350-941,nan,Cathay Pacific,False,13/03/2026 - 05:09
B-LQB,A350-941,337,Cathay Pacific,False,13/03/2026 - 05:09
B-LXK,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 05:09
B-LXN,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 05:09
G-XWBI,A350-1041,nan,British Airways,False,13/03/2026 - 05:09
A7-AOA,A350-1041,409,Qatar Airways,False,13/03/2026 - 05:09
N513DZ,A350-941,277,Delta Air Lines,False,13/03/2026 - 05:09
HS-THC,A350-941,50,Thai Airways,False,13/03/2026 - 05:09
