A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,17/10/2023 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,17/10/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,17/10/2023 - 12:16
B-305X,A350-941,nan,China Eastern Airlines,False,17/10/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,17/10/2023 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,17/10/2023 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,True,17/10/2023 - 12:16
JA13XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,17/10/2023 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,17/10/2023 - 12:16
N510DN,A350-941,204,Delta Air Lines,True,17/10/2023 - 12:16
B-30EA,A350-941,nan,China Southern Airlines,False,17/10/2023 - 12:16
F-HTYJ,A350-941,500,Air France,False,17/10/2023 - 12:16
F-HTYF,A350-941,nan,Air France,False,17/10/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,17/10/2023 - 12:16
F-HTYP,A350-941,nan,Air France,False,17/10/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,17/10/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,17/10/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,17/10/2023 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,True,17/10/2023 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,17/10/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,17/10/2023 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,17/10/2023 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,17/10/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,17/10/2023 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,17/10/2023 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,17/10/2023 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,17/10/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,17/10/2023 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,17/10/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,17/10/2023 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/10/2023 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,17/10/2023 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,17/10/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,17/10/2023 - 12:16
A7-ALO,A350-941,63,Qatar Airways,False,17/10/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,17/10/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,True,17/10/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,17/10/2023 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,17/10/2023 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,17/10/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,17/10/2023 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,17/10/2023 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,17/10/2023 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,17/10/2023 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,17/10/2023 - 12:16
