A/C,Type,MSN,Operator,Grounded,Export
A7-AOA,A350-1041,409,Qatar Airways,False,31/08/2026 - 18:00
A7-ALY,A350-941,nan,Qatar Airways,False,31/08/2026 - 18:00
A7-ALZ,A350-941,12,Qatar Airways,False,31/08/2026 - 18:00
A7-ALX,A350-941,126,Qatar Airways,False,31/08/2026 - 18:00
A7-ANM,A350-1041,nan,Qatar Airways,False,31/08/2026 - 18:00
A7-AND,A350-1041,nan,Qatar Airways,False,31/08/2026 - 18:00
A7-ANB,A350-1041,102,Qatar Airways,False,31/08/2026 - 18:00
A7-ANP,A350-1041,nan,Qatar Airways,False,31/08/2026 - 18:00
N513DZ,A350-941,277,Delta Air Lines,False,31/08/2026 - 18:00
A7-ALT,A350-941,90,Qatar Airways,False,31/08/2026 - 18:00
A7-ALU,A350-941,100,Qatar Airways,False,31/08/2026 - 18:00
A7-ALP,A350-941,69,Qatar Airways,False,31/08/2026 - 18:00
A7-ALN,A350-941,47,Qatar Airways,False,31/08/2026 - 18:00
HS-THD,A350-941,95,Thai Airways,False,31/08/2026 - 18:00
HS-THF,A350-941,123,Thai Airways,False,31/08/2026 - 18:00
HS-THC,A350-941,50,Thai Airways,False,31/08/2026 - 18:00
A7-AMI,A350-941,nan,Qatar Airways,False,31/08/2026 - 18:00
A7-AMF,A350-941,nan,Qatar Airways,False,31/08/2026 - 18:00
A7-ALE,A350-941,8,Qatar Airways,False,31/08/2026 - 18:00
A7-ALA,A350-941,6,Qatar Airways,False,31/08/2026 - 18:00
A7-AML,A350-941,257,Qatar Airways,False,31/08/2026 - 18:00
A7-AMK,A350-941,nan,Qatar Airways,False,31/08/2026 - 18:00
A7-ALJ,A350-941,25,Qatar Airways,False,31/08/2026 - 18:00
A7-ALK,A350-941,33,Qatar Airways,False,31/08/2026 - 18:00
A7-ALI,A350-941,21,Qatar Airways,False,31/08/2026 - 18:00
D-AIXN,A350-941,292,Lufthansa,False,31/08/2026 - 18:00
3B-NBP,A350-941,145,Air Mauritius,False,31/08/2026 - 18:00
N503DN,A350-941,149,Delta Air Lines,False,31/08/2026 - 18:00
B-1080,A350-941,nan,Air China,False,31/08/2026 - 18:00
B-1081,A350-941,nan,Air China,False,31/08/2026 - 18:00
9V-SGE,A350-941,nan,Saudia,False,31/08/2026 - 18:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2026 - 18:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2026 - 18:00
9V-SMD,A350-941,37,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMB,A350-941,30,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMH,A350-941,68,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMQ,A350-941,133,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMT,A350-941,170,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMR,A350-941,140,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMV,A350-941,nan,Singapore Airlines,False,31/08/2026 - 18:00
9V-SML,A350-941,96,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMJ,A350-941,81,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMK,A350-941,84,Singapore Airlines,False,31/08/2026 - 18:00
9V-SMN,A350-941,107,Singapore Airlines,False,31/08/2026 - 18:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/08/2026 - 18:00
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/08/2026 - 18:00
EC-NDR,A350-941,nan,Iberia Airlines,False,31/08/2026 - 18:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2026 - 18:00
EC-NCX,A350-941,nan,Iberia Airlines,False,31/08/2026 - 18:00
N519DN,A350-941,588,Delta Air Lines,False,31/08/2026 - 18:00
N510DN,A350-941,204,Delta Air Lines,False,31/08/2026 - 18:00
F-HREV,A350-941,nan,French Bee,False,31/08/2026 - 18:00
HL7771,A350-941,nan,Asiana Airlines,False,31/08/2026 - 18:00
N515DN,A350-941,404,Delta Air Lines,False,31/08/2026 - 18:00
