A/C,Type,MSN,Operator,Grounded,Export
B-LQC,A350-941,nan,Cathay Pacific,False,21/02/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,21/02/2025 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,21/02/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,21/02/2025 - 16:13
A7-ANA,A350-1041,88,Qatar Airways,False,21/02/2025 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,21/02/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,21/02/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,21/02/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,21/02/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,21/02/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,21/02/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,21/02/2025 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,21/02/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,21/02/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,21/02/2025 - 16:13
