A/C,Type,MSN,Operator,Grounded,Export
9V-SGA,A350-941,nan,Singapore Airlines,False,25/11/2024 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,25/11/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,25/11/2024 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,25/11/2024 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,25/11/2024 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,25/11/2024 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,25/11/2024 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,25/11/2024 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,25/11/2024 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,25/11/2024 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,25/11/2024 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/11/2024 - 20:13
B-18903,A350-941,66,China Airlines,False,25/11/2024 - 20:13
B-18912,A350-941,162,China Airlines,False,25/11/2024 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,25/11/2024 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 20:13
B-18909,A350-941,138,China Airlines,False,25/11/2024 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,25/11/2024 - 20:13
B-18906,A350-941,92,China Airlines,False,25/11/2024 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,25/11/2024 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,25/11/2024 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,25/11/2024 - 20:13
F-HTYI,A350-941,491,Air France,False,25/11/2024 - 20:13
F-HTYC,A350-941,359,Air France,False,25/11/2024 - 20:13
F-HTYE,A350-941,407,Air France,False,25/11/2024 - 20:13
F-HTYG,A350-941,479,Air France,False,25/11/2024 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,25/11/2024 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,25/11/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,25/11/2024 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,25/11/2024 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,True,25/11/2024 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,25/11/2024 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,25/11/2024 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,25/11/2024 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,25/11/2024 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,25/11/2024 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,25/11/2024 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,25/11/2024 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,25/11/2024 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,25/11/2024 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,True,25/11/2024 - 20:13
D-AIVC,A350-941,nan,Lufthansa,False,25/11/2024 - 20:13
HS-THE,A350-941,111,Thai Airways,False,25/11/2024 - 20:13
HS-THD,A350-941,95,Thai Airways,False,25/11/2024 - 20:13
HS-THB,A350-941,44,Thai Airways,False,25/11/2024 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,25/11/2024 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,25/11/2024 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,25/11/2024 - 20:13
