A/C,Type,MSN,Operator,Grounded,Export
9V-SHY,A350-941,nan,Singapore Airlines,False,15/06/2025 - 04:23
9V-SHM,A350-941,nan,Singapore Airlines,False,15/06/2025 - 04:23
9V-SJB,A350-941,nan,Singapore Airlines,True,15/06/2025 - 04:23
EC-NLP,A350-941,nan,Iberia Airlines,False,15/06/2025 - 04:23
N504DN,A350-941,160,Delta Air Lines,False,15/06/2025 - 04:23
B-18903,A350-941,66,China Airlines,False,15/06/2025 - 04:23
B-18912,A350-941,162,China Airlines,False,15/06/2025 - 04:23
B-18908,A350-941,121,China Airlines,False,15/06/2025 - 04:23
B-308T,A350-941,nan,China Southern Airlines,False,15/06/2025 - 04:23
B-18906,A350-941,92,China Airlines,False,15/06/2025 - 04:23
N517DZ,A350-941,545,Delta Air Lines,False,15/06/2025 - 04:23
JA06XJ,A350-941,nan,Japan Airlines,False,15/06/2025 - 04:23
HL8383,A350-941,nan,Asiana Airlines,False,15/06/2025 - 04:23
F-HTYH,A350-941,488,Air France,False,15/06/2025 - 04:23
F-HTYC,A350-941,359,Air France,False,15/06/2025 - 04:23
F-HTYL,A350-941,nan,Air France,False,15/06/2025 - 04:23
F-HTYP,A350-941,nan,Air France,False,15/06/2025 - 04:23
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/06/2025 - 04:23
B-LRT,A350-941,137,Cathay Pacific,True,15/06/2025 - 04:23
B-LXD,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 04:23
B-LXB,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 04:23
B-LXM,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 04:23
B-LQC,A350-941,nan,Cathay Pacific,False,15/06/2025 - 04:23
G-XWBI,A350-1041,nan,British Airways,False,15/06/2025 - 04:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/06/2025 - 04:23
A7-ANH,A350-1041,nan,Qatar Airways,False,15/06/2025 - 04:23
A7-ANB,A350-1041,102,Qatar Airways,False,15/06/2025 - 04:23
A7-ANN,A350-1041,356,Qatar Airways,False,15/06/2025 - 04:23
A7-ALP,A350-941,69,Qatar Airways,False,15/06/2025 - 04:23
A7-ALN,A350-941,47,Qatar Airways,False,15/06/2025 - 04:23
A7-ALL,A350-941,36,Qatar Airways,False,15/06/2025 - 04:23
HS-THH,A350-941,142,Thai Airways,False,15/06/2025 - 04:23
HS-THE,A350-941,111,Thai Airways,False,15/06/2025 - 04:23
HS-THG,A350-941,130,Thai Airways,False,15/06/2025 - 04:23
HS-THF,A350-941,123,Thai Airways,False,15/06/2025 - 04:23
A7-AMI,A350-941,nan,Qatar Airways,False,15/06/2025 - 04:23
A7-AME,A350-941,nan,Qatar Airways,False,15/06/2025 - 04:23
A7-ALJ,A350-941,25,Qatar Airways,False,15/06/2025 - 04:23
N507DN,A350-941,182,Delta Air Lines,True,15/06/2025 - 04:23
D-AIXB,A350-941,80,Lufthansa,False,15/06/2025 - 04:23
D-AIXR,A350-941,nan,Lufthansa,False,15/06/2025 - 04:23
D-AIXK,A350-941,212,Lufthansa,False,15/06/2025 - 04:23
RP-C3501,A350-941,nan,Philippine Airlines,False,15/06/2025 - 04:23
JA14XJ,A350-941,nan,Japan Airlines,False,15/06/2025 - 04:23
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/06/2025 - 04:23
JA09XJ,A350-941,497,Japan Airlines,True,15/06/2025 - 04:23
3B-NBP,A350-941,145,Air Mauritius,False,15/06/2025 - 04:23
JA04XJ,A350-941,nan,Japan Airlines,False,15/06/2025 - 04:23
N503DN,A350-941,149,Delta Air Lines,True,15/06/2025 - 04:23
VN-A894,A350-941,150,Vietnam Airlines,False,15/06/2025 - 04:23
JA15XJ,A350-941,nan,Japan Airlines,False,15/06/2025 - 04:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/06/2025 - 04:23
9V-SGA,A350-941,nan,Singapore Airlines,False,15/06/2025 - 04:23
9V-SGE,A350-941,nan,Saudia,False,15/06/2025 - 04:23
EC-NBE,A350-941,nan,Iberia Airlines,False,15/06/2025 - 04:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 04:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 04:23
9V-SMG,A350-941,62,Singapore Airlines,False,15/06/2025 - 04:23
9V-SMH,A350-941,68,Singapore Airlines,False,15/06/2025 - 04:23
9V-SMS,A350-941,158,Singapore Airlines,False,15/06/2025 - 04:23
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2025 - 04:23
9V-SMK,A350-941,84,Singapore Airlines,False,15/06/2025 - 04:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/06/2025 - 04:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/06/2025 - 04:23
G-XWBB,A350-1041,340,British Airways,False,15/06/2025 - 04:23
EC-NCX,A350-941,nan,Iberia Airlines,False,15/06/2025 - 04:23
EC-MYX,A350-941,nan,Iberia Airlines,False,15/06/2025 - 04:23
EI-IFD,A350-941,nan,Italian Airways,False,15/06/2025 - 04:23
N506DN,A350-941,175,Delta Air Lines,False,15/06/2025 - 04:23
