A/C,Type,MSN,Operator,Grounded,Export
F-HTYI,A350-941,491,Air France,False,29/03/2026 - 12:37
F-HTYJ,A350-941,500,Air France,False,29/03/2026 - 12:37
F-HTYA,A350-941,nan,Air France,False,29/03/2026 - 12:37
F-HTYC,A350-941,359,Air France,False,29/03/2026 - 12:37
F-HTYP,A350-941,nan,Air France,False,29/03/2026 - 12:37
B-LRT,A350-941,137,Cathay Pacific,False,29/03/2026 - 12:37
B-LXB,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 12:37
B-LXL,A350-1041,306,Cathay Pacific,False,29/03/2026 - 12:37
B-LQE,A350-941,nan,Cathay Pacific,False,29/03/2026 - 12:37
A7-ANK,A350-1041,332,Qatar Airways,False,29/03/2026 - 12:37
A7-ANF,A350-1041,161,Qatar Airways,False,29/03/2026 - 12:37
HS-THG,A350-941,130,Thai Airways,False,29/03/2026 - 12:37
A7-AMH,A350-941,nan,Qatar Airways,False,29/03/2026 - 12:37
A7-AME,A350-941,nan,Qatar Airways,False,29/03/2026 - 12:37
A7-AMK,A350-941,nan,Qatar Airways,False,29/03/2026 - 12:37
F-HTRE,A350-941,nan,Air Caraïbes,False,29/03/2026 - 12:37
D-AIXB,A350-941,80,Lufthansa,False,29/03/2026 - 12:37
D-AIXF,A350-941,146,Lufthansa,False,29/03/2026 - 12:37
D-AIXD,A350-941,127,Lufthansa,False,29/03/2026 - 12:37
D-AIXH,A350-941,184,Lufthansa,False,29/03/2026 - 12:37
D-AIXM,A350-941,287,Lufthansa,False,29/03/2026 - 12:37
RP-C3501,A350-941,nan,Philippine Airlines,False,29/03/2026 - 12:37
JA14XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 12:37
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2026 - 12:37
JA09XJ,A350-941,497,Japan Airlines,True,29/03/2026 - 12:37
N503DN,A350-941,149,Delta Air Lines,True,29/03/2026 - 12:37
VN-A892,A350-941,86,Vietnam Airlines,False,29/03/2026 - 12:37
VN-A894,A350-941,150,Vietnam Airlines,False,29/03/2026 - 12:37
B-1083,A350-941,nan,Air China,False,29/03/2026 - 12:37
B-1080,A350-941,nan,Air China,False,29/03/2026 - 12:37
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2026 - 12:37
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/03/2026 - 12:37
9V-SGD,A350-941,nan,Singapore Airlines,False,29/03/2026 - 12:37
EC-NBE,A350-941,nan,Iberia Airlines,False,29/03/2026 - 12:37
9V-SMA,A350-941,26,Singapore Airlines,False,29/03/2026 - 12:37
9V-SMG,A350-941,62,Singapore Airlines,False,29/03/2026 - 12:37
9V-SME,A350-941,41,Singapore Airlines,False,29/03/2026 - 12:37
9V-SMV,A350-941,nan,Singapore Airlines,False,29/03/2026 - 12:37
9V-SMW,A350-941,nan,Singapore Airlines,False,29/03/2026 - 12:37
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/03/2026 - 12:37
EC-MYX,A350-941,nan,Iberia Airlines,False,29/03/2026 - 12:37
EC-NBO,A350-941,293,Evelop Airlines,False,29/03/2026 - 12:37
F-HREY,A350-941,325,French Bee,False,29/03/2026 - 12:37
HL7579,A350-941,176,Asiana Airlines,False,29/03/2026 - 12:37
HL7578,A350-941,144,Asiana Airlines,False,29/03/2026 - 12:37
D-AIVC,A350-941,nan,Lufthansa,False,29/03/2026 - 12:37
