A/C,Type,MSN,Operator,Grounded,Export
A7-ALL,A350-941,36,Qatar Airways,False,05/11/2025 - 16:17
HS-THB,A350-941,44,Thai Airways,False,05/11/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,False,05/11/2025 - 16:17
A7-AMG,A350-941,nan,Qatar Airways,False,05/11/2025 - 16:17
A7-AMH,A350-941,nan,Qatar Airways,False,05/11/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,05/11/2025 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,05/11/2025 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,05/11/2025 - 16:17
D-AIXE,A350-941,136,Lufthansa,False,05/11/2025 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,05/11/2025 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,05/11/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,05/11/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,05/11/2025 - 16:17
D-AIXR,A350-941,nan,Lufthansa,True,05/11/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,05/11/2025 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,05/11/2025 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,05/11/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,05/11/2025 - 16:17
N516DN,A350-941,530,Delta Air Lines,False,05/11/2025 - 16:17
RP-C3508,A350-941,nan,Philippine Airlines,False,05/11/2025 - 16:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/11/2025 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,05/11/2025 - 16:17
VN-A892,A350-941,86,Vietnam Airlines,False,05/11/2025 - 16:17
VN-A893,A350-941,129,Vietnam Airlines,False,05/11/2025 - 16:17
VN-A890,A350-941,56,Vietnam Airlines,False,05/11/2025 - 16:17
9V-SGD,A350-941,nan,Singapore Airlines,False,05/11/2025 - 16:17
9V-SGG,A350-941,nan,Singapore Airlines,False,05/11/2025 - 16:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 16:17
9V-SMD,A350-941,37,Singapore Airlines,False,05/11/2025 - 16:17
9V-SMI,A350-941,77,Singapore Airlines,False,05/11/2025 - 16:17
9V-SMW,A350-941,nan,Singapore Airlines,False,05/11/2025 - 16:17
9V-SMM,A350-941,99,Singapore Airlines,False,05/11/2025 - 16:17
N519DN,A350-941,588,Delta Air Lines,False,05/11/2025 - 16:17
EC-NXD,A350-941,nan,Iberia Airlines,False,05/11/2025 - 16:17
EI-IFD,A350-941,nan,Italian Airways,False,05/11/2025 - 16:17
HL7578,A350-941,144,Asiana Airlines,False,05/11/2025 - 16:17
N515DN,A350-941,404,Delta Air Lines,False,05/11/2025 - 16:17
