A/C,Type,MSN,Operator,Grounded,Export
A7-ALK,A350-941,33,Qatar Airways,False,03/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,False,03/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,03/09/2026 - 10:01
N507DN,A350-941,182,Delta Air Lines,False,03/09/2026 - 10:01
D-AIXE,A350-941,136,Lufthansa,False,03/09/2026 - 10:01
D-AIXI,A350-941,nan,Lufthansa,False,03/09/2026 - 10:01
D-AIXH,A350-941,184,Lufthansa,False,03/09/2026 - 10:01
D-AIXJ,A350-941,209,Lufthansa,False,03/09/2026 - 10:01
D-AIXO,A350-941,314,Lufthansa,False,03/09/2026 - 10:01
N511DN,A350-941,210,Delta Air Lines,False,03/09/2026 - 10:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,False,03/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,True,03/09/2026 - 10:01
F-HNET,A350-941,91,Air Caraïbes,False,03/09/2026 - 10:01
9V-SGE,A350-941,nan,Saudia,False,03/09/2026 - 10:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2026 - 10:01
9V-SMC,A350-941,31,Singapore Airlines,False,03/09/2026 - 10:01
9V-SMI,A350-941,77,Singapore Airlines,False,03/09/2026 - 10:01
9V-SMY,A350-941,nan,Singapore Airlines,False,03/09/2026 - 10:01
9V-SMV,A350-941,nan,Singapore Airlines,False,03/09/2026 - 10:01
9V-SML,A350-941,96,Singapore Airlines,True,03/09/2026 - 10:01
9V-SMM,A350-941,99,Singapore Airlines,False,03/09/2026 - 10:01
9V-SMN,A350-941,107,Singapore Airlines,False,03/09/2026 - 10:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/09/2026 - 10:01
N519DN,A350-941,588,Delta Air Lines,True,03/09/2026 - 10:01
10+03,A350-941,nan,German Air Force,False,03/09/2026 - 10:01
N510DN,A350-941,204,Delta Air Lines,False,03/09/2026 - 10:01
F-HREN,A350-941,nan,French Bee,False,03/09/2026 - 10:01
N506DN,A350-941,175,Delta Air Lines,False,03/09/2026 - 10:01
N515DN,A350-941,404,Delta Air Lines,False,03/09/2026 - 10:01
