A/C,Type,MSN,Operator,Grounded,Export
A7-ALW,A350-941,nan,Qatar Airways,False,23/07/2026 - 17:11
A7-ANM,A350-1041,nan,Qatar Airways,False,23/07/2026 - 17:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/07/2026 - 17:11
A7-ANH,A350-1041,nan,Qatar Airways,False,23/07/2026 - 17:11
A7-ANF,A350-1041,161,Qatar Airways,False,23/07/2026 - 17:11
A7-ANG,A350-1041,nan,Qatar Airways,False,23/07/2026 - 17:11
A7-ANC,A350-1041,nan,Qatar Airways,False,23/07/2026 - 17:11
A7-ANN,A350-1041,356,Qatar Airways,False,23/07/2026 - 17:11
A7-ALU,A350-941,100,Qatar Airways,False,23/07/2026 - 17:11
A7-ALL,A350-941,36,Qatar Airways,False,23/07/2026 - 17:11
A7-ALM,A350-941,42,Qatar Airways,False,23/07/2026 - 17:11
HS-THE,A350-941,111,Thai Airways,False,23/07/2026 - 17:11
A7-AMG,A350-941,nan,Qatar Airways,False,23/07/2026 - 17:11
A7-AME,A350-941,nan,Qatar Airways,False,23/07/2026 - 17:11
A7-ALB,A350-941,7,Qatar Airways,False,23/07/2026 - 17:11
A7-AML,A350-941,257,Qatar Airways,False,23/07/2026 - 17:11
A7-ALJ,A350-941,25,Qatar Airways,False,23/07/2026 - 17:11
A7-ALF,A350-941,11,Qatar Airways,False,23/07/2026 - 17:11
A7-ALG,A350-941,13,Qatar Airways,False,23/07/2026 - 17:11
D-AIXA,A350-941,74,Lufthansa,False,23/07/2026 - 17:11
D-AIXF,A350-941,146,Lufthansa,False,23/07/2026 - 17:11
D-AIXI,A350-941,nan,Lufthansa,False,23/07/2026 - 17:11
D-AIXP,A350-941,390,Lufthansa,False,23/07/2026 - 17:11
D-AIXJ,A350-941,209,Lufthansa,False,23/07/2026 - 17:11
D-AIXN,A350-941,292,Lufthansa,False,23/07/2026 - 17:11
N511DN,A350-941,210,Delta Air Lines,False,23/07/2026 - 17:11
N508DN,A350-941,190,Delta Air Lines,False,23/07/2026 - 17:11
VN-A892,A350-941,86,Vietnam Airlines,False,23/07/2026 - 17:11
VN-A898,A350-941,nan,Vietnam Airlines,False,23/07/2026 - 17:11
N512DN,A350-941,267,Delta Air Lines,False,23/07/2026 - 17:11
9V-SGA,A350-941,nan,Singapore Airlines,False,23/07/2026 - 17:11
9V-SGE,A350-941,nan,Saudia,False,23/07/2026 - 17:11
EC-NBE,A350-941,nan,Iberia Airlines,False,23/07/2026 - 17:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2026 - 17:11
9V-SMD,A350-941,37,Singapore Airlines,False,23/07/2026 - 17:11
9V-SMA,A350-941,26,Singapore Airlines,False,23/07/2026 - 17:11
9V-SME,A350-941,41,Singapore Airlines,False,23/07/2026 - 17:11
9V-SMI,A350-941,77,Singapore Airlines,False,23/07/2026 - 17:11
9V-SMP,A350-941,122,Singapore Airlines,False,23/07/2026 - 17:11
9V-SMT,A350-941,170,Singapore Airlines,False,23/07/2026 - 17:11
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2026 - 17:11
9V-SMY,A350-941,nan,Singapore Airlines,False,23/07/2026 - 17:11
9V-SMV,A350-941,nan,Singapore Airlines,False,23/07/2026 - 17:11
9V-SMW,A350-941,nan,Singapore Airlines,False,23/07/2026 - 17:11
9V-SMK,A350-941,84,Singapore Airlines,False,23/07/2026 - 17:11
G-XWBB,A350-1041,340,British Airways,False,23/07/2026 - 17:11
G-XWBC,A350-1041,nan,British Airways,False,23/07/2026 - 17:11
EC-NCX,A350-941,nan,Iberia Airlines,False,23/07/2026 - 17:11
N519DN,A350-941,588,Delta Air Lines,False,23/07/2026 - 17:11
EC-NBO,A350-941,293,Evelop Airlines,False,23/07/2026 - 17:11
F-HREV,A350-941,nan,French Bee,False,23/07/2026 - 17:11
F-HREY,A350-941,325,French Bee,False,23/07/2026 - 17:11
HL7578,A350-941,144,Asiana Airlines,False,23/07/2026 - 17:11
