A/C,Type,MSN,Operator,Grounded,Export
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2024 - 00:50
B-18917,A350-941,208,China Airlines,False,11/09/2024 - 00:50
EC-MXV,A350-941,nan,Iberia Airlines,False,11/09/2024 - 00:50
B-30C0,A350-941,nan,China Southern Airlines,False,11/09/2024 - 00:50
HL8361,A350-941,nan,Asiana Airlines,False,11/09/2024 - 00:50
F-HREU,A350-941,5,French Bee,False,11/09/2024 - 00:50
HL7578,A350-941,144,Asiana Airlines,False,11/09/2024 - 00:50
N506DN,A350-941,175,Delta Air Lines,True,11/09/2024 - 00:50
B-LRX,A350-941,155,Cathay Pacific,False,11/09/2024 - 00:50
B-LRU,A350-941,148,Cathay Pacific,False,11/09/2024 - 00:50
B-LXD,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 00:50
B-LXB,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 00:50
B-LQB,A350-941,337,Cathay Pacific,True,11/09/2024 - 00:50
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 00:50
B-LQF,A350-941,nan,Cathay Pacific,False,11/09/2024 - 00:50
B-LXO,A350-1041,nan,Cathay Pacific,False,11/09/2024 - 00:50
B-LXP,A350-1041,503,Cathay Pacific,False,11/09/2024 - 00:50
G-XWBK,A350-1041,nan,British Airways,False,11/09/2024 - 00:50
A7-AOA,A350-1041,409,Qatar Airways,False,11/09/2024 - 00:50
A7-ALZ,A350-941,12,Qatar Airways,False,11/09/2024 - 00:50
A7-ANK,A350-1041,332,Qatar Airways,False,11/09/2024 - 00:50
A7-ANH,A350-1041,nan,Qatar Airways,False,11/09/2024 - 00:50
A7-ANI,A350-1041,nan,Qatar Airways,False,11/09/2024 - 00:50
A7-AND,A350-1041,nan,Qatar Airways,False,11/09/2024 - 00:50
A7-ANS,A350-1041,nan,Qatar Airways,False,11/09/2024 - 00:50
A7-ANP,A350-1041,nan,Qatar Airways,False,11/09/2024 - 00:50
N513DZ,A350-941,277,Delta Air Lines,False,11/09/2024 - 00:50
A7-ALS,A350-941,83,Qatar Airways,False,11/09/2024 - 00:50
A7-ALN,A350-941,47,Qatar Airways,False,11/09/2024 - 00:50
HS-THB,A350-941,44,Thai Airways,False,11/09/2024 - 00:50
A7-AMH,A350-941,nan,Qatar Airways,False,11/09/2024 - 00:50
A7-ALD,A350-941,10,Qatar Airways,False,11/09/2024 - 00:50
F-HTRE,A350-941,nan,Air Caraïbes,False,11/09/2024 - 00:50
