A/C,Type,MSN,Operator,Grounded,Export
B-30AL,A350-941,nan,China Southern Airlines,False,04/05/2024 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,04/05/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,True,04/05/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,04/05/2024 - 04:11
F-HTYC,A350-941,359,Air France,True,04/05/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,04/05/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,04/05/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,04/05/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,04/05/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,04/05/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,04/05/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,04/05/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,04/05/2024 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,04/05/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,04/05/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,True,04/05/2024 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,False,04/05/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,04/05/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,04/05/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,04/05/2024 - 04:11
A7-ANK,A350-1041,332,Qatar Airways,False,04/05/2024 - 04:11
A7-ANC,A350-1041,nan,Qatar Airways,False,04/05/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,04/05/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,04/05/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,04/05/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,04/05/2024 - 04:11
A7-AME,A350-941,nan,Qatar Airways,False,04/05/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,04/05/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,04/05/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,04/05/2024 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,04/05/2024 - 04:11
