A/C,Type,MSN,Operator,Grounded,Export
G-XWBE,A350-1041,nan,British Airways,False,31/07/2024 - 12:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/07/2024 - 12:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/07/2024 - 12:19
9V-SHO,A350-941,nan,Singapore Airlines,False,31/07/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,31/07/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,31/07/2024 - 12:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/07/2024 - 12:19
B-18902,A350-941,57,China Airlines,False,31/07/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,31/07/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,31/07/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,31/07/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,31/07/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,31/07/2024 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,31/07/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,31/07/2024 - 12:19
B-18901,A350-941,49,China Airlines,False,31/07/2024 - 12:19
B-304D,A350-941,nan,China Eastern Airlines,False,31/07/2024 - 12:19
B-307C,A350-941,nan,Air China,False,31/07/2024 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,31/07/2024 - 12:19
B-309W,A350-941,nan,China Southern Airlines,False,31/07/2024 - 12:19
B-308M,A350-941,nan,Air China,False,31/07/2024 - 12:19
B-18907,A350-941,105,China Airlines,False,31/07/2024 - 12:19
EC-MYX,A350-941,nan,Iberia Airlines,False,31/07/2024 - 12:19
EC-NXD,A350-941,nan,Iberia Airlines,False,31/07/2024 - 12:19
N517DZ,A350-941,545,Delta Air Lines,False,31/07/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,31/07/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,31/07/2024 - 12:19
F-HTYM,A350-941,nan,Air France,False,31/07/2024 - 12:19
F-HTYQ,A350-941,nan,Air France,False,31/07/2024 - 12:19
N509DN,A350-941,199,Delta Air Lines,False,31/07/2024 - 12:19
B-LRT,A350-941,137,Cathay Pacific,False,31/07/2024 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,True,31/07/2024 - 12:19
B-LXF,A350-1041,nan,Cathay Pacific,False,31/07/2024 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,31/07/2024 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,31/07/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,31/07/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,31/07/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,31/07/2024 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,31/07/2024 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,31/07/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,31/07/2024 - 12:19
HS-THB,A350-941,44,Thai Airways,False,31/07/2024 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,31/07/2024 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,31/07/2024 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,31/07/2024 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,31/07/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,31/07/2024 - 12:19
