A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,False,27/12/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,27/12/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/12/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,27/12/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,True,27/12/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,27/12/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,27/12/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,27/12/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,27/12/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,27/12/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,27/12/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,27/12/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,27/12/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,27/12/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,27/12/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,27/12/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,27/12/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,27/12/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,27/12/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,27/12/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,27/12/2024 - 04:13
