A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/04/2026 - 16:51
D-AIXC,A350-941,87,Lufthansa,False,21/04/2026 - 16:51
D-AIXG,A350-941,174,Lufthansa,False,21/04/2026 - 16:51
D-AIXK,A350-941,212,Lufthansa,False,21/04/2026 - 16:51
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2026 - 16:51
N516DN,A350-941,530,Delta Air Lines,False,21/04/2026 - 16:51
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/04/2026 - 16:51
VN-A893,A350-941,129,Vietnam Airlines,False,21/04/2026 - 16:51
VN-A898,A350-941,nan,Vietnam Airlines,False,21/04/2026 - 16:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2026 - 16:51
9V-SGB,A350-941,nan,Singapore Airlines,False,21/04/2026 - 16:51
9V-SGF,A350-941,nan,Singapore Airlines,False,21/04/2026 - 16:51
9V-SGG,A350-941,nan,Singapore Airlines,False,21/04/2026 - 16:51
9V-SME,A350-941,41,Singapore Airlines,False,21/04/2026 - 16:51
9V-SMP,A350-941,122,Singapore Airlines,False,21/04/2026 - 16:51
9V-SMQ,A350-941,133,Singapore Airlines,False,21/04/2026 - 16:51
9V-SMS,A350-941,158,Singapore Airlines,False,21/04/2026 - 16:51
9V-SMY,A350-941,nan,Singapore Airlines,False,21/04/2026 - 16:51
9V-SMM,A350-941,99,Singapore Airlines,False,21/04/2026 - 16:51
9V-SMK,A350-941,84,Singapore Airlines,False,21/04/2026 - 16:51
9V-SMO,A350-941,116,Singapore Airlines,False,21/04/2026 - 16:51
G-XWBC,A350-1041,nan,British Airways,False,21/04/2026 - 16:51
EC-NDR,A350-941,nan,Iberia Airlines,False,21/04/2026 - 16:51
EC-NSC,A350-941,nan,Iberia Airlines,False,21/04/2026 - 16:51
N519DN,A350-941,588,Delta Air Lines,False,21/04/2026 - 16:51
EC-NXD,A350-941,nan,Iberia Airlines,False,21/04/2026 - 16:51
HL7771,A350-941,nan,Asiana Airlines,False,21/04/2026 - 16:51
