A/C,Type,MSN,Operator,Grounded,Export
A7-ANE,A350-1041,nan,Qatar Airways,False,18/08/2025 - 01:08
A7-ANP,A350-1041,nan,Qatar Airways,False,18/08/2025 - 01:08
A7-ALT,A350-941,90,Qatar Airways,False,18/08/2025 - 01:08
A7-ALO,A350-941,63,Qatar Airways,False,18/08/2025 - 01:08
A7-ALL,A350-941,36,Qatar Airways,False,18/08/2025 - 01:08
HS-THH,A350-941,142,Thai Airways,False,18/08/2025 - 01:08
A7-AMG,A350-941,nan,Qatar Airways,False,18/08/2025 - 01:08
A7-AMH,A350-941,nan,Qatar Airways,False,18/08/2025 - 01:08
A7-ALG,A350-941,13,Qatar Airways,False,18/08/2025 - 01:08
D-AIXI,A350-941,nan,Lufthansa,False,18/08/2025 - 01:08
D-AIXR,A350-941,nan,Lufthansa,False,18/08/2025 - 01:08
D-AIXP,A350-941,390,Lufthansa,True,18/08/2025 - 01:08
D-AIXK,A350-941,212,Lufthansa,False,18/08/2025 - 01:08
D-AIXO,A350-941,314,Lufthansa,True,18/08/2025 - 01:08
D-AIXN,A350-941,292,Lufthansa,False,18/08/2025 - 01:08
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/08/2025 - 01:08
B-1080,A350-941,nan,Air China,False,18/08/2025 - 01:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 01:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 01:08
9V-SMD,A350-941,37,Singapore Airlines,False,18/08/2025 - 01:08
9V-SMP,A350-941,122,Singapore Airlines,False,18/08/2025 - 01:08
9V-SMQ,A350-941,133,Singapore Airlines,False,18/08/2025 - 01:08
9V-SMR,A350-941,140,Singapore Airlines,False,18/08/2025 - 01:08
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2025 - 01:08
EC-NSC,A350-941,nan,Iberia Airlines,False,18/08/2025 - 01:08
EC-NXD,A350-941,nan,Iberia Airlines,False,18/08/2025 - 01:08
EC-NBO,A350-941,293,Evelop Airlines,False,18/08/2025 - 01:08
F-HREY,A350-941,325,French Bee,False,18/08/2025 - 01:08
HL7578,A350-941,144,Asiana Airlines,False,18/08/2025 - 01:08
F-HREN,A350-941,nan,French Bee,False,18/08/2025 - 01:08
D-AIVC,A350-941,nan,Lufthansa,False,18/08/2025 - 01:08
