A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,06/09/2025 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,06/09/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,06/09/2025 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,06/09/2025 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,06/09/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,06/09/2025 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,06/09/2025 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,06/09/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,06/09/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,06/09/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,06/09/2025 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,06/09/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/09/2025 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,06/09/2025 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,06/09/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,06/09/2025 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,06/09/2025 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,06/09/2025 - 20:11
