A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,08/08/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,08/08/2025 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,08/08/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,08/08/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,08/08/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/08/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 16:15
EC-MYX,A350-941,nan,Iberia Airlines,False,08/08/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,08/08/2025 - 16:15
F-HREU,A350-941,5,French Bee,False,08/08/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,08/08/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,08/08/2025 - 16:15
