A/C,Type,MSN,Operator,Grounded,Export
EC-MYX,A350-941,nan,Iberia Airlines,False,06/02/2026 - 08:32
EC-NBO,A350-941,293,Evelop Airlines,False,06/02/2026 - 08:32
N510DN,A350-941,204,Delta Air Lines,False,06/02/2026 - 08:32
F-HTYH,A350-941,488,Air France,False,06/02/2026 - 08:32
F-HTYC,A350-941,359,Air France,False,06/02/2026 - 08:32
F-HREY,A350-941,325,French Bee,False,06/02/2026 - 08:32
HL7578,A350-941,144,Asiana Airlines,False,06/02/2026 - 08:32
N509DN,A350-941,199,Delta Air Lines,False,06/02/2026 - 08:32
B-LRU,A350-941,148,Cathay Pacific,False,06/02/2026 - 08:32
B-LRV,A350-941,154,Cathay Pacific,False,06/02/2026 - 08:32
B-LXB,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 08:32
B-LQE,A350-941,nan,Cathay Pacific,True,06/02/2026 - 08:32
A7-ALW,A350-941,nan,Qatar Airways,False,06/02/2026 - 08:32
A7-ANF,A350-1041,161,Qatar Airways,False,06/02/2026 - 08:32
A7-ANG,A350-1041,nan,Qatar Airways,False,06/02/2026 - 08:32
A7-ANA,A350-1041,88,Qatar Airways,False,06/02/2026 - 08:32
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/02/2026 - 08:32
A7-ANR,A350-1041,nan,Qatar Airways,False,06/02/2026 - 08:32
A7-ANN,A350-1041,356,Qatar Airways,False,06/02/2026 - 08:32
A7-ALT,A350-941,90,Qatar Airways,False,06/02/2026 - 08:32
A7-ALP,A350-941,69,Qatar Airways,False,06/02/2026 - 08:32
A7-ALN,A350-941,47,Qatar Airways,False,06/02/2026 - 08:32
A7-ALO,A350-941,63,Qatar Airways,False,06/02/2026 - 08:32
A7-ALM,A350-941,42,Qatar Airways,False,06/02/2026 - 08:32
HS-THH,A350-941,142,Thai Airways,False,06/02/2026 - 08:32
A7-AMI,A350-941,nan,Qatar Airways,False,06/02/2026 - 08:32
A7-AME,A350-941,nan,Qatar Airways,False,06/02/2026 - 08:32
A7-AMF,A350-941,nan,Qatar Airways,False,06/02/2026 - 08:32
A7-ALF,A350-941,11,Qatar Airways,False,06/02/2026 - 08:32
