A/C,Type,MSN,Operator,Grounded,Export
B-308M,A350-941,nan,Air China,False,11/07/2025 - 01:05
B-30A9,A350-941,nan,China Southern Airlines,True,11/07/2025 - 01:05
B-30CW,A350-941,373,China Eastern Airlines,False,11/07/2025 - 01:05
B-30F0,A350-941,nan,China Southern Airlines,False,11/07/2025 - 01:05
B-30EA,A350-941,nan,China Southern Airlines,False,11/07/2025 - 01:05
F-HTYF,A350-941,nan,Air France,True,11/07/2025 - 01:05
F-HTYQ,A350-941,nan,Air France,False,11/07/2025 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/07/2025 - 01:05
DQ-FAI,A350-941,nan,Fiji Airways,False,11/07/2025 - 01:05
B-LRV,A350-941,154,Cathay Pacific,False,11/07/2025 - 01:05
B-LXK,A350-1041,nan,Cathay Pacific,False,11/07/2025 - 01:05
B-LXL,A350-1041,306,Cathay Pacific,True,11/07/2025 - 01:05
B-LXN,A350-1041,nan,Cathay Pacific,False,11/07/2025 - 01:05
B-LQD,A350-941,nan,Cathay Pacific,True,11/07/2025 - 01:05
B-LXP,A350-1041,503,Cathay Pacific,False,11/07/2025 - 01:05
A7-AOA,A350-1041,409,Qatar Airways,False,11/07/2025 - 01:05
A7-ALY,A350-941,nan,Qatar Airways,True,11/07/2025 - 01:05
A7-ANK,A350-1041,332,Qatar Airways,False,11/07/2025 - 01:05
A7-ANF,A350-1041,161,Qatar Airways,False,11/07/2025 - 01:05
A7-ANE,A350-1041,nan,Qatar Airways,False,11/07/2025 - 01:05
A7-ANS,A350-1041,nan,Qatar Airways,False,11/07/2025 - 01:05
A7-ANR,A350-1041,nan,Qatar Airways,False,11/07/2025 - 01:05
A7-ANO,A350-1041,nan,Qatar Airways,False,11/07/2025 - 01:05
N513DZ,A350-941,277,Delta Air Lines,False,11/07/2025 - 01:05
A7-ALP,A350-941,69,Qatar Airways,False,11/07/2025 - 01:05
A7-ALO,A350-941,63,Qatar Airways,False,11/07/2025 - 01:05
A7-ALL,A350-941,36,Qatar Airways,False,11/07/2025 - 01:05
A7-ALM,A350-941,42,Qatar Airways,False,11/07/2025 - 01:05
HS-THF,A350-941,123,Thai Airways,False,11/07/2025 - 01:05
A7-AMJ,A350-941,237,Qatar Airways,False,11/07/2025 - 01:05
A7-ALC,A350-941,9,Qatar Airways,False,11/07/2025 - 01:05
A7-AML,A350-941,257,Qatar Airways,False,11/07/2025 - 01:05
A7-ALK,A350-941,33,Qatar Airways,False,11/07/2025 - 01:05
A7-ALF,A350-941,11,Qatar Airways,False,11/07/2025 - 01:05
F-HTRE,A350-941,nan,Air Caraïbes,False,11/07/2025 - 01:05
D-AIXB,A350-941,80,Lufthansa,False,11/07/2025 - 01:05
D-AIXA,A350-941,74,Lufthansa,False,11/07/2025 - 01:05
D-AIXF,A350-941,146,Lufthansa,False,11/07/2025 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,11/07/2025 - 01:05
D-AIXG,A350-941,174,Lufthansa,False,11/07/2025 - 01:05
D-AIXR,A350-941,nan,Lufthansa,False,11/07/2025 - 01:05
D-AIXK,A350-941,212,Lufthansa,False,11/07/2025 - 01:05
D-AIXM,A350-941,287,Lufthansa,False,11/07/2025 - 01:05
RP-C3508,A350-941,nan,Philippine Airlines,False,11/07/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,True,11/07/2025 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,True,11/07/2025 - 01:05
N508DN,A350-941,190,Delta Air Lines,False,11/07/2025 - 01:05
VN-A893,A350-941,129,Vietnam Airlines,False,11/07/2025 - 01:05
VN-A894,A350-941,150,Vietnam Airlines,False,11/07/2025 - 01:05
VN-A890,A350-941,56,Vietnam Airlines,False,11/07/2025 - 01:05
VN-A891,A350-941,67,Vietnam Airlines,False,11/07/2025 - 01:05
B-1080,A350-941,nan,Air China,False,11/07/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 01:05
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/07/2025 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 01:05
9V-SMQ,A350-941,133,Singapore Airlines,False,11/07/2025 - 01:05
9V-SMR,A350-941,140,Singapore Airlines,False,11/07/2025 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,11/07/2025 - 01:05
9V-SMM,A350-941,99,Singapore Airlines,False,11/07/2025 - 01:05
9V-SMK,A350-941,84,Singapore Airlines,False,11/07/2025 - 01:05
G-XWBB,A350-1041,340,British Airways,True,11/07/2025 - 01:05
N519DN,A350-941,588,Delta Air Lines,False,11/07/2025 - 01:05
D-AIVC,A350-941,nan,Lufthansa,False,11/07/2025 - 01:05
