A/C,Type,MSN,Operator,Grounded,Export
F-HREY,A350-941,325,French Bee,False,30/11/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,30/11/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,True,30/11/2024 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,30/11/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,30/11/2024 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,30/11/2024 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,30/11/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,30/11/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,30/11/2024 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,30/11/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,30/11/2024 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,30/11/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,30/11/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,30/11/2024 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,30/11/2024 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,30/11/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,30/11/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,30/11/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,30/11/2024 - 04:14
