A/C,Type,MSN,Operator,Grounded,Export
A7-AND,A350-1041,nan,Qatar Airways,False,26/06/2026 - 02:36
A7-ANE,A350-1041,nan,Qatar Airways,False,26/06/2026 - 02:36
A7-ANA,A350-1041,88,Qatar Airways,False,26/06/2026 - 02:36
A7-ANO,A350-1041,nan,Qatar Airways,False,26/06/2026 - 02:36
A7-ALQ,A350-941,76,Qatar Airways,False,26/06/2026 - 02:36
A7-ALN,A350-941,47,Qatar Airways,False,26/06/2026 - 02:36
A7-ALL,A350-941,36,Qatar Airways,False,26/06/2026 - 02:36
HS-THE,A350-941,111,Thai Airways,False,26/06/2026 - 02:36
A7-AMI,A350-941,nan,Qatar Airways,False,26/06/2026 - 02:36
A7-AMH,A350-941,nan,Qatar Airways,True,26/06/2026 - 02:36
A7-ALC,A350-941,9,Qatar Airways,False,26/06/2026 - 02:36
A7-ALB,A350-941,7,Qatar Airways,False,26/06/2026 - 02:36
A7-AML,A350-941,257,Qatar Airways,False,26/06/2026 - 02:36
A7-ALK,A350-941,33,Qatar Airways,True,26/06/2026 - 02:36
A7-ALH,A350-941,12,Qatar Airways,True,26/06/2026 - 02:36
A7-ALG,A350-941,13,Qatar Airways,False,26/06/2026 - 02:36
F-HTRE,A350-941,nan,Air Caraïbes,False,26/06/2026 - 02:36
D-AIXB,A350-941,80,Lufthansa,False,26/06/2026 - 02:36
D-AIXF,A350-941,146,Lufthansa,False,26/06/2026 - 02:36
D-AIXH,A350-941,184,Lufthansa,False,26/06/2026 - 02:36
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2026 - 02:36
D-AIXL,A350-941,255,Lufthansa,False,26/06/2026 - 02:36
JA14XJ,A350-941,nan,Japan Airlines,False,26/06/2026 - 02:36
N516DN,A350-941,530,Delta Air Lines,False,26/06/2026 - 02:36
JA09XJ,A350-941,497,Japan Airlines,False,26/06/2026 - 02:36
3B-NBP,A350-941,145,Air Mauritius,False,26/06/2026 - 02:36
VN-A891,A350-941,67,Vietnam Airlines,False,26/06/2026 - 02:36
JA05XJ,A350-941,370,Japan Airlines,False,26/06/2026 - 02:36
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2026 - 02:36
9V-SGA,A350-941,nan,Singapore Airlines,True,26/06/2026 - 02:36
9V-SGB,A350-941,nan,Singapore Airlines,True,26/06/2026 - 02:36
9V-SGF,A350-941,nan,Singapore Airlines,False,26/06/2026 - 02:36
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2026 - 02:36
9V-SMF,A350-941,54,Singapore Airlines,False,26/06/2026 - 02:36
9V-SMI,A350-941,77,Singapore Airlines,False,26/06/2026 - 02:36
9V-SMP,A350-941,122,Singapore Airlines,False,26/06/2026 - 02:36
9V-SMY,A350-941,nan,Singapore Airlines,False,26/06/2026 - 02:36
9V-SMM,A350-941,99,Singapore Airlines,False,26/06/2026 - 02:36
9V-SMJ,A350-941,81,Singapore Airlines,False,26/06/2026 - 02:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/06/2026 - 02:36
G-XWBB,A350-1041,340,British Airways,False,26/06/2026 - 02:36
G-XWBC,A350-1041,nan,British Airways,False,26/06/2026 - 02:36
EC-NDR,A350-941,nan,Iberia Airlines,True,26/06/2026 - 02:36
N519DN,A350-941,588,Delta Air Lines,False,26/06/2026 - 02:36
N506DN,A350-941,175,Delta Air Lines,False,26/06/2026 - 02:36
F-HMIX,A350-1041,nan,French Bee,False,26/06/2026 - 02:36
