A/C,Type,MSN,Operator,Grounded,Export
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-ANR,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-ANO,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-ANP,A350-1041,nan,Qatar Airways,False,14/08/2026 - 08:59
N513DZ,A350-941,277,Delta Air Lines,False,14/08/2026 - 08:59
A7-ALU,A350-941,100,Qatar Airways,True,14/08/2026 - 08:59
A7-ALL,A350-941,36,Qatar Airways,False,14/08/2026 - 08:59
A7-ALM,A350-941,42,Qatar Airways,False,14/08/2026 - 08:59
A7-AMI,A350-941,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-AMJ,A350-941,237,Qatar Airways,False,14/08/2026 - 08:59
A7-AME,A350-941,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-AMF,A350-941,nan,Qatar Airways,False,14/08/2026 - 08:59
A7-ALJ,A350-941,25,Qatar Airways,False,14/08/2026 - 08:59
A7-ALK,A350-941,33,Qatar Airways,False,14/08/2026 - 08:59
A7-ALF,A350-941,11,Qatar Airways,False,14/08/2026 - 08:59
A7-ALG,A350-941,13,Qatar Airways,False,14/08/2026 - 08:59
D-AIXF,A350-941,146,Lufthansa,True,14/08/2026 - 08:59
D-AIXD,A350-941,127,Lufthansa,True,14/08/2026 - 08:59
N516DN,A350-941,530,Delta Air Lines,False,14/08/2026 - 08:59
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/08/2026 - 08:59
JA09XJ,A350-941,497,Japan Airlines,False,14/08/2026 - 08:59
JA04XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 08:59
N503DN,A350-941,149,Delta Air Lines,False,14/08/2026 - 08:59
N512DN,A350-941,267,Delta Air Lines,False,14/08/2026 - 08:59
JA10XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 08:59
JA05XJ,A350-941,370,Japan Airlines,False,14/08/2026 - 08:59
F-HNET,A350-941,91,Air Caraïbes,False,14/08/2026 - 08:59
9V-SGD,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
9V-SGE,A350-941,nan,Saudia,False,14/08/2026 - 08:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 08:59
9V-SMI,A350-941,77,Singapore Airlines,False,14/08/2026 - 08:59
9V-SMS,A350-941,158,Singapore Airlines,False,14/08/2026 - 08:59
9V-SMW,A350-941,nan,Singapore Airlines,False,14/08/2026 - 08:59
9V-SML,A350-941,96,Singapore Airlines,False,14/08/2026 - 08:59
9V-SMK,A350-941,84,Singapore Airlines,False,14/08/2026 - 08:59
9V-SMN,A350-941,107,Singapore Airlines,False,14/08/2026 - 08:59
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/08/2026 - 08:59
N510DN,A350-941,204,Delta Air Lines,False,14/08/2026 - 08:59
F-HREU,A350-941,5,French Bee,False,14/08/2026 - 08:59
F-HREY,A350-941,325,French Bee,False,14/08/2026 - 08:59
F-HREN,A350-941,nan,French Bee,False,14/08/2026 - 08:59
