A/C,Type,MSN,Operator,Grounded,Export
HL8381,A350-941,nan,Asiana Airlines,False,03/06/2025 - 16:17
F-HTYI,A350-941,491,Air France,False,03/06/2025 - 16:17
F-HTYC,A350-941,359,Air France,False,03/06/2025 - 16:17
F-HTYK,A350-941,502,Air France,False,03/06/2025 - 16:17
B-LRU,A350-941,148,Cathay Pacific,True,03/06/2025 - 16:17
B-LXB,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 16:17
B-LQF,A350-941,nan,Cathay Pacific,False,03/06/2025 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 16:17
B-LQD,A350-941,nan,Cathay Pacific,True,03/06/2025 - 16:17
A7-AOA,A350-1041,409,Qatar Airways,False,03/06/2025 - 16:17
A7-ALY,A350-941,nan,Qatar Airways,False,03/06/2025 - 16:17
A7-ALZ,A350-941,12,Qatar Airways,False,03/06/2025 - 16:17
A7-ALX,A350-941,126,Qatar Airways,False,03/06/2025 - 16:17
A7-ALV,A350-941,106,Qatar Airways,False,03/06/2025 - 16:17
A7-ANL,A350-1041,nan,Qatar Airways,False,03/06/2025 - 16:17
A7-ALT,A350-941,90,Qatar Airways,False,03/06/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,03/06/2025 - 16:17
A7-AMG,A350-941,nan,Qatar Airways,False,03/06/2025 - 16:17
A7-AMF,A350-941,nan,Qatar Airways,False,03/06/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,03/06/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,03/06/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,03/06/2025 - 16:17
A7-ALH,A350-941,12,Qatar Airways,False,03/06/2025 - 16:17
A7-ALG,A350-941,13,Qatar Airways,False,03/06/2025 - 16:17
D-AIXB,A350-941,80,Lufthansa,False,03/06/2025 - 16:17
D-AIXH,A350-941,184,Lufthansa,False,03/06/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,03/06/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,03/06/2025 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,03/06/2025 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,03/06/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,03/06/2025 - 16:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2025 - 16:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2025 - 16:17
N503DN,A350-941,149,Delta Air Lines,False,03/06/2025 - 16:17
N512DN,A350-941,267,Delta Air Lines,False,03/06/2025 - 16:17
9V-SGE,A350-941,nan,Saudia,False,03/06/2025 - 16:17
9V-SMD,A350-941,37,Singapore Airlines,True,03/06/2025 - 16:17
9V-SMG,A350-941,62,Singapore Airlines,False,03/06/2025 - 16:17
9V-SMF,A350-941,54,Singapore Airlines,False,03/06/2025 - 16:17
9V-SMI,A350-941,77,Singapore Airlines,False,03/06/2025 - 16:17
9V-SMP,A350-941,122,Singapore Airlines,False,03/06/2025 - 16:17
9V-SMS,A350-941,158,Singapore Airlines,True,03/06/2025 - 16:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/06/2025 - 16:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/06/2025 - 16:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/06/2025 - 16:17
EC-NSC,A350-941,nan,Iberia Airlines,False,03/06/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,03/06/2025 - 16:17
F-HREU,A350-941,5,French Bee,False,03/06/2025 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,03/06/2025 - 16:17
