A/C,Type,MSN,Operator,Grounded,Export
F-HTYQ,A350-941,nan,Air France,False,17/09/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,17/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,17/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,17/09/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,True,17/09/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,17/09/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,17/09/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,17/09/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,17/09/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,17/09/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,True,17/09/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,17/09/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,True,17/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,17/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/09/2024 - 04:13
OH-LWH,A350-941,97,Finnair,False,17/09/2024 - 04:13
OH-LWF,A350-941,28,Finnair,True,17/09/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,True,17/09/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,17/09/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,17/09/2024 - 04:13
B-1082,A350-941,nan,Air China,False,17/09/2024 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/09/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,17/09/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,True,17/09/2024 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,17/09/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,17/09/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,17/09/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,17/09/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,17/09/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,17/09/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,17/09/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,17/09/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,17/09/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,17/09/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,17/09/2024 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,17/09/2024 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,17/09/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,17/09/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,17/09/2024 - 04:13
