A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,02/10/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,02/10/2024 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,02/10/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,02/10/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,02/10/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,02/10/2024 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,02/10/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,02/10/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/10/2024 - 12:21
B-305X,A350-941,nan,China Eastern Airlines,False,02/10/2024 - 12:21
B-307C,A350-941,nan,Air China,False,02/10/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,02/10/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,02/10/2024 - 12:21
B-308M,A350-941,nan,Air China,False,02/10/2024 - 12:21
B-18907,A350-941,105,China Airlines,False,02/10/2024 - 12:21
B-18918,A350-941,nan,China Airlines,False,02/10/2024 - 12:21
B-18917,A350-941,208,China Airlines,False,02/10/2024 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,02/10/2024 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,02/10/2024 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,02/10/2024 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,02/10/2024 - 12:21
F-HTYA,A350-941,nan,Air France,False,02/10/2024 - 12:21
F-HTYC,A350-941,359,Air France,False,02/10/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,02/10/2024 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,02/10/2024 - 12:21
N509DN,A350-941,199,Delta Air Lines,False,02/10/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,02/10/2024 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,02/10/2024 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,02/10/2024 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,02/10/2024 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,02/10/2024 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,False,02/10/2024 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,02/10/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,02/10/2024 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,02/10/2024 - 12:21
N515DN,A350-941,404,Delta Air Lines,True,02/10/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,02/10/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/10/2024 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,02/10/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,02/10/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,02/10/2024 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,02/10/2024 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,02/10/2024 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,02/10/2024 - 12:21
HS-THH,A350-941,142,Thai Airways,False,02/10/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,False,02/10/2024 - 12:21
HS-THF,A350-941,123,Thai Airways,False,02/10/2024 - 12:21
HS-THB,A350-941,44,Thai Airways,False,02/10/2024 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,02/10/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,02/10/2024 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,02/10/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,02/10/2024 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,02/10/2024 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,02/10/2024 - 12:21
