A/C,Type,MSN,Operator,Grounded,Export
EI-IFD,A350-941,nan,Italian Airways,False,29/11/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,29/11/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,29/11/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,29/11/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,29/11/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,29/11/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,29/11/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,29/11/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,29/11/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,29/11/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,29/11/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/11/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,29/11/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,True,29/11/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,29/11/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,29/11/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,29/11/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/11/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,True,29/11/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,29/11/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,29/11/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,29/11/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,29/11/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,29/11/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,29/11/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,29/11/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,29/11/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,29/11/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,29/11/2025 - 20:13
