A/C,Type,MSN,Operator,Grounded,Export
B-1080,A350-941,nan,Air China,False,27/02/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,27/02/2024 - 04:11
A7-ANR,A350-1041,nan,Qatar Airways,False,27/02/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,False,27/02/2024 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,27/02/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,27/02/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,27/02/2024 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,27/02/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,27/02/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,27/02/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,27/02/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,27/02/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,27/02/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,27/02/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,27/02/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,27/02/2024 - 04:11
