A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,30/04/2026 - 09:59
HL8383,A350-941,nan,Asiana Airlines,False,30/04/2026 - 09:59
F-HTYH,A350-941,488,Air France,False,30/04/2026 - 09:59
F-HTYA,A350-941,nan,Air France,False,30/04/2026 - 09:59
F-HTYB,A350-941,349,Air France,False,30/04/2026 - 09:59
F-HTYQ,A350-941,nan,Air France,False,30/04/2026 - 09:59
B-LXB,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 09:59
B-LXF,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 09:59
B-LXL,A350-1041,306,Cathay Pacific,True,30/04/2026 - 09:59
B-LXN,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 09:59
B-LXP,A350-1041,503,Cathay Pacific,False,30/04/2026 - 09:59
G-XWBJ,A350-1041,nan,British Airways,False,30/04/2026 - 09:59
A7-ALY,A350-941,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-ALW,A350-941,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-ALX,A350-941,126,Qatar Airways,False,30/04/2026 - 09:59
A7-ALV,A350-941,106,Qatar Airways,False,30/04/2026 - 09:59
A7-ANL,A350-1041,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-ANI,A350-1041,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-ANF,A350-1041,161,Qatar Airways,False,30/04/2026 - 09:59
A7-ANG,A350-1041,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-ANE,A350-1041,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-ANB,A350-1041,102,Qatar Airways,False,30/04/2026 - 09:59
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-ANO,A350-1041,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-ANP,A350-1041,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-ALT,A350-941,90,Qatar Airways,False,30/04/2026 - 09:59
A7-ALR,A350-941,78,Qatar Airways,False,30/04/2026 - 09:59
A7-ALS,A350-941,83,Qatar Airways,False,30/04/2026 - 09:59
A7-ALN,A350-941,47,Qatar Airways,False,30/04/2026 - 09:59
A7-ALO,A350-941,63,Qatar Airways,False,30/04/2026 - 09:59
A7-ALL,A350-941,36,Qatar Airways,False,30/04/2026 - 09:59
HS-THE,A350-941,111,Thai Airways,False,30/04/2026 - 09:59
HS-THB,A350-941,44,Thai Airways,False,30/04/2026 - 09:59
A7-AMI,A350-941,nan,Qatar Airways,False,30/04/2026 - 09:59
A7-AMJ,A350-941,237,Qatar Airways,False,30/04/2026 - 09:59
A7-ALE,A350-941,8,Qatar Airways,False,30/04/2026 - 09:59
A7-ALD,A350-941,10,Qatar Airways,False,30/04/2026 - 09:59
A7-ALA,A350-941,6,Qatar Airways,False,30/04/2026 - 09:59
A7-ALJ,A350-941,25,Qatar Airways,False,30/04/2026 - 09:59
A7-ALF,A350-941,11,Qatar Airways,False,30/04/2026 - 09:59
A7-ALG,A350-941,13,Qatar Airways,False,30/04/2026 - 09:59
F-HTRE,A350-941,nan,Air Caraïbes,True,30/04/2026 - 09:59
D-AIXG,A350-941,174,Lufthansa,False,30/04/2026 - 09:59
D-AIXQ,A350-941,427,Lufthansa,False,30/04/2026 - 09:59
D-AIXK,A350-941,212,Lufthansa,False,30/04/2026 - 09:59
D-AIXL,A350-941,255,Lufthansa,False,30/04/2026 - 09:59
JA14XJ,A350-941,nan,Japan Airlines,False,30/04/2026 - 09:59
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2026 - 09:59
JA04XJ,A350-941,nan,Japan Airlines,False,30/04/2026 - 09:59
B-1082,A350-941,nan,Air China,False,30/04/2026 - 09:59
JA05XJ,A350-941,370,Japan Airlines,True,30/04/2026 - 09:59
9V-SGA,A350-941,nan,Singapore Airlines,False,30/04/2026 - 09:59
9V-SGC,A350-941,nan,Singapore Airlines,False,30/04/2026 - 09:59
9V-SMC,A350-941,31,Singapore Airlines,False,30/04/2026 - 09:59
9V-SMB,A350-941,30,Singapore Airlines,False,30/04/2026 - 09:59
9V-SMR,A350-941,140,Singapore Airlines,False,30/04/2026 - 09:59
9V-SMV,A350-941,nan,Singapore Airlines,True,30/04/2026 - 09:59
9V-SMM,A350-941,99,Singapore Airlines,False,30/04/2026 - 09:59
9V-SMJ,A350-941,81,Singapore Airlines,False,30/04/2026 - 09:59
N519DN,A350-941,588,Delta Air Lines,False,30/04/2026 - 09:59
N510DN,A350-941,204,Delta Air Lines,False,30/04/2026 - 09:59
F-HREV,A350-941,nan,French Bee,False,30/04/2026 - 09:59
