A/C,Type,MSN,Operator,Grounded,Export
HL8360,A350-941,nan,Asiana Airlines,False,01/09/2026 - 06:01
HL8382,A350-941,nan,Asiana Airlines,False,01/09/2026 - 06:01
F-HTYI,A350-941,491,Air France,False,01/09/2026 - 06:01
F-HTYA,A350-941,nan,Air France,False,01/09/2026 - 06:01
F-HTYB,A350-941,349,Air France,False,01/09/2026 - 06:01
F-HTYF,A350-941,nan,Air France,False,01/09/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,01/09/2026 - 06:01
B-LXE,A350-1041,nan,Cathay Pacific,True,01/09/2026 - 06:01
B-LXJ,A350-1041,nan,Cathay Pacific,True,01/09/2026 - 06:01
G-XWBJ,A350-1041,nan,British Airways,False,01/09/2026 - 06:01
A7-ALY,A350-941,nan,Qatar Airways,False,01/09/2026 - 06:01
A7-ALX,A350-941,126,Qatar Airways,False,01/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,False,01/09/2026 - 06:01
A7-ANM,A350-1041,nan,Qatar Airways,False,01/09/2026 - 06:01
A7-ANK,A350-1041,332,Qatar Airways,False,01/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,01/09/2026 - 06:01
A7-ANE,A350-1041,nan,Qatar Airways,False,01/09/2026 - 06:01
A7-ANB,A350-1041,102,Qatar Airways,False,01/09/2026 - 06:01
A7-ANS,A350-1041,nan,Qatar Airways,False,01/09/2026 - 06:01
A7-ANR,A350-1041,nan,Qatar Airways,False,01/09/2026 - 06:01
N513DZ,A350-941,277,Delta Air Lines,True,01/09/2026 - 06:01
A7-ALR,A350-941,78,Qatar Airways,False,01/09/2026 - 06:01
A7-ALO,A350-941,63,Qatar Airways,False,01/09/2026 - 06:01
HS-THD,A350-941,95,Thai Airways,False,01/09/2026 - 06:01
HS-THC,A350-941,50,Thai Airways,False,01/09/2026 - 06:01
A7-AMJ,A350-941,237,Qatar Airways,False,01/09/2026 - 06:01
A7-AME,A350-941,nan,Qatar Airways,False,01/09/2026 - 06:01
A7-AMK,A350-941,nan,Qatar Airways,False,01/09/2026 - 06:01
A7-ALJ,A350-941,25,Qatar Airways,False,01/09/2026 - 06:01
A7-ALI,A350-941,21,Qatar Airways,False,01/09/2026 - 06:01
D-AIXE,A350-941,136,Lufthansa,False,01/09/2026 - 06:01
D-AIXH,A350-941,184,Lufthansa,False,01/09/2026 - 06:01
D-AIXG,A350-941,174,Lufthansa,False,01/09/2026 - 06:01
D-AIXJ,A350-941,209,Lufthansa,False,01/09/2026 - 06:01
D-AIXO,A350-941,314,Lufthansa,False,01/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,01/09/2026 - 06:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2026 - 06:01
N503DN,A350-941,149,Delta Air Lines,False,01/09/2026 - 06:01
VN-A898,A350-941,nan,Vietnam Airlines,False,01/09/2026 - 06:01
B-1082,A350-941,nan,Air China,False,01/09/2026 - 06:01
B-1083,A350-941,nan,Air China,False,01/09/2026 - 06:01
JA10XJ,A350-941,nan,Japan Airlines,True,01/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,False,01/09/2026 - 06:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/09/2026 - 06:01
9V-SGA,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
9V-SGD,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
EC-NBE,A350-941,nan,Iberia Airlines,False,01/09/2026 - 06:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 06:01
9V-SMC,A350-941,31,Singapore Airlines,True,01/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,01/09/2026 - 06:01
9V-SME,A350-941,41,Singapore Airlines,False,01/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,01/09/2026 - 06:01
9V-SMS,A350-941,158,Singapore Airlines,False,01/09/2026 - 06:01
9V-SMY,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
9V-SMV,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,True,01/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,True,01/09/2026 - 06:01
EC-NXD,A350-941,nan,Iberia Airlines,False,01/09/2026 - 06:01
F-HREY,A350-941,325,French Bee,False,01/09/2026 - 06:01
HL7579,A350-941,176,Asiana Airlines,False,01/09/2026 - 06:01
F-HMIX,A350-1041,nan,French Bee,False,01/09/2026 - 06:01
N515DN,A350-941,404,Delta Air Lines,True,01/09/2026 - 06:01
