A/C,Type,MSN,Operator,Grounded,Export
B-LQD,A350-941,nan,Cathay Pacific,False,26/03/2026 - 12:55
B-LXP,A350-1041,503,Cathay Pacific,True,26/03/2026 - 12:55
HS-THE,A350-941,111,Thai Airways,True,26/03/2026 - 12:55
HS-THB,A350-941,44,Thai Airways,False,26/03/2026 - 12:55
A7-ALC,A350-941,9,Qatar Airways,False,26/03/2026 - 12:55
D-AIXF,A350-941,146,Lufthansa,False,26/03/2026 - 12:55
D-AIXC,A350-941,87,Lufthansa,False,26/03/2026 - 12:55
D-AIXI,A350-941,nan,Lufthansa,False,26/03/2026 - 12:55
D-AIXG,A350-941,174,Lufthansa,False,26/03/2026 - 12:55
D-AIXQ,A350-941,427,Lufthansa,False,26/03/2026 - 12:55
D-AIXJ,A350-941,209,Lufthansa,False,26/03/2026 - 12:55
D-AIXO,A350-941,314,Lufthansa,False,26/03/2026 - 12:55
D-AIXN,A350-941,292,Lufthansa,True,26/03/2026 - 12:55
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/03/2026 - 12:55
VN-A892,A350-941,86,Vietnam Airlines,False,26/03/2026 - 12:55
VN-A893,A350-941,129,Vietnam Airlines,False,26/03/2026 - 12:55
VN-A890,A350-941,56,Vietnam Airlines,False,26/03/2026 - 12:55
JA15XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 12:55
B-1082,A350-941,nan,Air China,False,26/03/2026 - 12:55
B-1083,A350-941,nan,Air China,False,26/03/2026 - 12:55
9V-SGE,A350-941,nan,Saudia,False,26/03/2026 - 12:55
9V-SMD,A350-941,37,Singapore Airlines,False,26/03/2026 - 12:55
9V-SMH,A350-941,68,Singapore Airlines,False,26/03/2026 - 12:55
9V-SME,A350-941,41,Singapore Airlines,False,26/03/2026 - 12:55
9V-SMF,A350-941,54,Singapore Airlines,False,26/03/2026 - 12:55
9V-SMY,A350-941,nan,Singapore Airlines,False,26/03/2026 - 12:55
9V-SML,A350-941,96,Singapore Airlines,False,26/03/2026 - 12:55
9V-SMO,A350-941,116,Singapore Airlines,False,26/03/2026 - 12:55
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/03/2026 - 12:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/03/2026 - 12:55
EC-NCX,A350-941,nan,Iberia Airlines,False,26/03/2026 - 12:55
EC-NSC,A350-941,nan,Iberia Airlines,False,26/03/2026 - 12:55
HL7771,A350-941,nan,Asiana Airlines,False,26/03/2026 - 12:55
