A/C,Type,MSN,Operator,Grounded,Export
N510DN,A350-941,204,Delta Air Lines,False,03/08/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,03/08/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,03/08/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,03/08/2024 - 04:12
TC-LGA,A350-941,nan,Turkish Airlines,False,03/08/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,03/08/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,03/08/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,03/08/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,03/08/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,03/08/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,03/08/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,03/08/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,03/08/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,03/08/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,03/08/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,03/08/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,True,03/08/2024 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,03/08/2024 - 04:12
B-LXN,A350-1041,nan,Cathay Pacific,False,03/08/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,True,03/08/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,03/08/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,03/08/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,03/08/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/08/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,03/08/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,03/08/2024 - 04:12
OH-LWB,A350-941,19,Finnair,False,03/08/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,03/08/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,03/08/2024 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,03/08/2024 - 04:12
B-1083,A350-941,nan,Air China,False,03/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,03/08/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,03/08/2024 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,03/08/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,03/08/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,03/08/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,03/08/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,03/08/2024 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,03/08/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,03/08/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,03/08/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,03/08/2024 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,03/08/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,03/08/2024 - 04:12
A7-AML,A350-941,257,Qatar Airways,False,03/08/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,03/08/2024 - 04:12
F-HTRE,A350-941,nan,Air Caraïbes,False,03/08/2024 - 04:12
