A/C,Type,MSN,Operator,Grounded,Export
A7-ANK,A350-1041,332,Qatar Airways,False,17/06/2025 - 04:21
N513DZ,A350-941,277,Delta Air Lines,False,17/06/2025 - 04:21
A7-ALT,A350-941,90,Qatar Airways,False,17/06/2025 - 04:21
A7-ALR,A350-941,78,Qatar Airways,False,17/06/2025 - 04:21
A7-ALS,A350-941,83,Qatar Airways,False,17/06/2025 - 04:21
HS-THG,A350-941,130,Thai Airways,False,17/06/2025 - 04:21
HS-THC,A350-941,50,Thai Airways,False,17/06/2025 - 04:21
A7-AMG,A350-941,nan,Qatar Airways,False,17/06/2025 - 04:21
A7-AMF,A350-941,nan,Qatar Airways,False,17/06/2025 - 04:21
A7-ALD,A350-941,10,Qatar Airways,False,17/06/2025 - 04:21
A7-ALA,A350-941,6,Qatar Airways,False,17/06/2025 - 04:21
A7-ALI,A350-941,21,Qatar Airways,False,17/06/2025 - 04:21
D-AIXF,A350-941,146,Lufthansa,False,17/06/2025 - 04:21
D-AIXI,A350-941,nan,Lufthansa,False,17/06/2025 - 04:21
D-AIXR,A350-941,nan,Lufthansa,True,17/06/2025 - 04:21
D-AIXQ,A350-941,427,Lufthansa,False,17/06/2025 - 04:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2025 - 04:21
JA04XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 04:21
VN-A892,A350-941,86,Vietnam Airlines,False,17/06/2025 - 04:21
N512DN,A350-941,267,Delta Air Lines,True,17/06/2025 - 04:21
VN-A891,A350-941,67,Vietnam Airlines,False,17/06/2025 - 04:21
B-1080,A350-941,nan,Air China,True,17/06/2025 - 04:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 04:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/06/2025 - 04:21
9V-SGA,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 04:21
9V-SMH,A350-941,68,Singapore Airlines,False,17/06/2025 - 04:21
9V-SME,A350-941,41,Singapore Airlines,False,17/06/2025 - 04:21
9V-SMP,A350-941,122,Singapore Airlines,False,17/06/2025 - 04:21
9V-SMS,A350-941,158,Singapore Airlines,True,17/06/2025 - 04:21
9V-SMW,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
9V-SMJ,A350-941,81,Singapore Airlines,False,17/06/2025 - 04:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/06/2025 - 04:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/06/2025 - 04:21
G-XWBB,A350-1041,340,British Airways,False,17/06/2025 - 04:21
N519DN,A350-941,588,Delta Air Lines,True,17/06/2025 - 04:21
F-HREU,A350-941,5,French Bee,False,17/06/2025 - 04:21
F-HREV,A350-941,nan,French Bee,False,17/06/2025 - 04:21
F-HREY,A350-941,325,French Bee,False,17/06/2025 - 04:21
HL7578,A350-941,144,Asiana Airlines,False,17/06/2025 - 04:21
F-HMIX,A350-1041,nan,French Bee,False,17/06/2025 - 04:21
D-AIVC,A350-941,nan,Lufthansa,False,17/06/2025 - 04:21
