A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,18/06/2025 - 01:03
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/06/2025 - 01:03
B-LXP,A350-1041,503,Cathay Pacific,False,18/06/2025 - 01:03
A7-ALV,A350-941,106,Qatar Airways,False,18/06/2025 - 01:03
A7-ANI,A350-1041,nan,Qatar Airways,False,18/06/2025 - 01:03
A7-ANB,A350-1041,102,Qatar Airways,False,18/06/2025 - 01:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/06/2025 - 01:03
A7-ANP,A350-1041,nan,Qatar Airways,False,18/06/2025 - 01:03
A7-ALO,A350-941,63,Qatar Airways,False,18/06/2025 - 01:03
A7-ALE,A350-941,8,Qatar Airways,False,18/06/2025 - 01:03
A7-ALD,A350-941,10,Qatar Airways,False,18/06/2025 - 01:03
A7-AML,A350-941,257,Qatar Airways,False,18/06/2025 - 01:03
N507DN,A350-941,182,Delta Air Lines,False,18/06/2025 - 01:03
D-AIXA,A350-941,74,Lufthansa,False,18/06/2025 - 01:03
D-AIXF,A350-941,146,Lufthansa,False,18/06/2025 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,18/06/2025 - 01:03
D-AIXI,A350-941,nan,Lufthansa,False,18/06/2025 - 01:03
D-AIXQ,A350-941,427,Lufthansa,False,18/06/2025 - 01:03
D-AIXL,A350-941,255,Lufthansa,False,18/06/2025 - 01:03
N516DN,A350-941,530,Delta Air Lines,False,18/06/2025 - 01:03
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,False,18/06/2025 - 01:03
VN-A894,A350-941,150,Vietnam Airlines,False,18/06/2025 - 01:03
B-1080,A350-941,nan,Air China,False,18/06/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,True,18/06/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 01:03
9V-SMD,A350-941,37,Singapore Airlines,False,18/06/2025 - 01:03
9V-SMG,A350-941,62,Singapore Airlines,False,18/06/2025 - 01:03
9V-SMH,A350-941,68,Singapore Airlines,False,18/06/2025 - 01:03
G-XWBB,A350-1041,340,British Airways,False,18/06/2025 - 01:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 01:03
EI-IFD,A350-941,nan,Italian Airways,False,18/06/2025 - 01:03
HL7578,A350-941,144,Asiana Airlines,False,18/06/2025 - 01:03
N506DN,A350-941,175,Delta Air Lines,True,18/06/2025 - 01:03
