A/C,Type,MSN,Operator,Grounded,Export
F-HTYE,A350-941,407,Air France,False,10/08/2026 - 05:17
F-HTYG,A350-941,479,Air France,False,10/08/2026 - 05:17
F-HTYK,A350-941,502,Air France,False,10/08/2026 - 05:17
F-HTYN,A350-941,nan,Air France,False,10/08/2026 - 05:17
B-LRU,A350-941,148,Cathay Pacific,False,10/08/2026 - 05:17
B-LXB,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 05:17
B-LXE,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 05:17
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2026 - 05:17
B-LQD,A350-941,nan,Cathay Pacific,False,10/08/2026 - 05:17
G-XWBI,A350-1041,nan,British Airways,False,10/08/2026 - 05:17
G-XWBK,A350-1041,nan,British Airways,True,10/08/2026 - 05:17
A7-ALZ,A350-941,12,Qatar Airways,False,10/08/2026 - 05:17
A7-ALX,A350-941,126,Qatar Airways,False,10/08/2026 - 05:17
A7-ANM,A350-1041,nan,Qatar Airways,False,10/08/2026 - 05:17
A7-ANK,A350-1041,332,Qatar Airways,False,10/08/2026 - 05:17
A7-AND,A350-1041,nan,Qatar Airways,True,10/08/2026 - 05:17
A7-ANA,A350-1041,88,Qatar Airways,False,10/08/2026 - 05:17
A7-ANR,A350-1041,nan,Qatar Airways,False,10/08/2026 - 05:17
A7-ANP,A350-1041,nan,Qatar Airways,False,10/08/2026 - 05:17
N513DZ,A350-941,277,Delta Air Lines,True,10/08/2026 - 05:17
A7-ALN,A350-941,47,Qatar Airways,True,10/08/2026 - 05:17
A7-ALL,A350-941,36,Qatar Airways,True,10/08/2026 - 05:17
HS-THH,A350-941,142,Thai Airways,False,10/08/2026 - 05:17
HS-THC,A350-941,50,Thai Airways,False,10/08/2026 - 05:17
A7-AMH,A350-941,nan,Qatar Airways,False,10/08/2026 - 05:17
D-AIXE,A350-941,136,Lufthansa,False,10/08/2026 - 05:17
D-AIXC,A350-941,87,Lufthansa,False,10/08/2026 - 05:17
D-AIXI,A350-941,nan,Lufthansa,False,10/08/2026 - 05:17
D-AIXR,A350-941,nan,Lufthansa,False,10/08/2026 - 05:17
D-AIXJ,A350-941,209,Lufthansa,False,10/08/2026 - 05:17
RP-C3501,A350-941,nan,Philippine Airlines,False,10/08/2026 - 05:17
3B-NBP,A350-941,145,Air Mauritius,False,10/08/2026 - 05:17
JA04XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 05:17
B-1082,A350-941,nan,Air China,False,10/08/2026 - 05:17
9V-SGA,A350-941,nan,Singapore Airlines,False,10/08/2026 - 05:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,10/08/2026 - 05:17
9V-SMB,A350-941,30,Singapore Airlines,False,10/08/2026 - 05:17
9V-SME,A350-941,41,Singapore Airlines,False,10/08/2026 - 05:17
9V-SMR,A350-941,140,Singapore Airlines,False,10/08/2026 - 05:17
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2026 - 05:17
9V-SMM,A350-941,99,Singapore Airlines,False,10/08/2026 - 05:17
9V-SMN,A350-941,107,Singapore Airlines,False,10/08/2026 - 05:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/08/2026 - 05:17
G-XWBC,A350-1041,nan,British Airways,False,10/08/2026 - 05:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 05:17
N519DN,A350-941,588,Delta Air Lines,False,10/08/2026 - 05:17
EI-IFD,A350-941,nan,Italian Airways,False,10/08/2026 - 05:17
F-HREN,A350-941,nan,French Bee,False,10/08/2026 - 05:17
N506DN,A350-941,175,Delta Air Lines,False,10/08/2026 - 05:17
