A/C,Type,MSN,Operator,Grounded,Export
B-18903,A350-941,66,China Airlines,False,26/10/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,26/10/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,26/10/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,26/10/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,26/10/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,26/10/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,26/10/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,26/10/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,26/10/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,26/10/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,26/10/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,26/10/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,26/10/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,26/10/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,26/10/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,True,26/10/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,26/10/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,26/10/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,26/10/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,26/10/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,26/10/2025 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,26/10/2025 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,26/10/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,True,26/10/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,26/10/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,26/10/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,26/10/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,26/10/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,26/10/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,26/10/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,26/10/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,26/10/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,26/10/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,True,26/10/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,26/10/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,26/10/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 04:14
B-1082,A350-941,nan,Air China,False,26/10/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,26/10/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,26/10/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,26/10/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,26/10/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,26/10/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,26/10/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/10/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,26/10/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,26/10/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,26/10/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,26/10/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,26/10/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,26/10/2025 - 04:14
