A/C,Type,MSN,Operator,Grounded,Export
9V-SHA,A350-941,254,Singapore Airlines,False,19/12/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,19/12/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,19/12/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,19/12/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,19/12/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,19/12/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,19/12/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/12/2024 - 04:14
9V-SGE,A350-941,nan,Saudia,False,19/12/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,19/12/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,19/12/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,19/12/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,True,19/12/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,19/12/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,19/12/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,19/12/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,19/12/2024 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/12/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,19/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,19/12/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 04:14
B-308C,A350-941,nan,Air China,False,19/12/2024 - 04:14
B-18906,A350-941,92,China Airlines,False,19/12/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,19/12/2024 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,19/12/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,19/12/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,19/12/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,19/12/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,19/12/2024 - 04:14
F-HTYB,A350-941,349,Air France,False,19/12/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,19/12/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,19/12/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,19/12/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,19/12/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,19/12/2024 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,19/12/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/12/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,19/12/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,19/12/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,19/12/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,19/12/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,19/12/2024 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/12/2024 - 04:14
A7-ANI,A350-1041,nan,Qatar Airways,False,19/12/2024 - 04:14
N513DZ,A350-941,277,Delta Air Lines,True,19/12/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,19/12/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,19/12/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,19/12/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,19/12/2024 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,19/12/2024 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,19/12/2024 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,19/12/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,19/12/2024 - 04:14
