A/C,Type,MSN,Operator,Grounded,Export
9V-SHY,A350-941,nan,Singapore Airlines,False,01/12/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,01/12/2024 - 12:21
G-XWBG,A350-1041,432,British Airways,False,01/12/2024 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,01/12/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/12/2024 - 12:21
B-18905,A350-941,73,China Airlines,False,01/12/2024 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,01/12/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,01/12/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,01/12/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,01/12/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,01/12/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,True,01/12/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,01/12/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,01/12/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,01/12/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,01/12/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,01/12/2024 - 12:21
B-18903,A350-941,66,China Airlines,False,01/12/2024 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/12/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,01/12/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,01/12/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,01/12/2024 - 12:21
B-18917,A350-941,208,China Airlines,False,01/12/2024 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,01/12/2024 - 12:21
B-30AL,A350-941,nan,China Southern Airlines,False,01/12/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,01/12/2024 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,01/12/2024 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,01/12/2024 - 12:21
F-HTYC,A350-941,359,Air France,False,01/12/2024 - 12:21
F-HTYE,A350-941,407,Air France,False,01/12/2024 - 12:21
F-HTYQ,A350-941,nan,Air France,False,01/12/2024 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,01/12/2024 - 12:21
N509DN,A350-941,199,Delta Air Lines,False,01/12/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,01/12/2024 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,01/12/2024 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,01/12/2024 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,True,01/12/2024 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,01/12/2024 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,01/12/2024 - 12:21
G-XWBJ,A350-1041,nan,British Airways,False,01/12/2024 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,01/12/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/12/2024 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,01/12/2024 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,01/12/2024 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,01/12/2024 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,01/12/2024 - 12:21
HS-THD,A350-941,95,Thai Airways,False,01/12/2024 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,01/12/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,01/12/2024 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,01/12/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,01/12/2024 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,01/12/2024 - 12:21
A7-ALH,A350-941,12,Qatar Airways,True,01/12/2024 - 12:21
