A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 04:35
B-LQF,A350-941,nan,Cathay Pacific,False,31/07/2025 - 04:35
B-LQC,A350-941,nan,Cathay Pacific,False,31/07/2025 - 04:35
B-LXN,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 04:35
G-XWBK,A350-1041,nan,British Airways,False,31/07/2025 - 04:35
G-XWBJ,A350-1041,nan,British Airways,False,31/07/2025 - 04:35
A7-ANA,A350-1041,88,Qatar Airways,False,31/07/2025 - 04:35
A7-ANO,A350-1041,nan,Qatar Airways,False,31/07/2025 - 04:35
N513DZ,A350-941,277,Delta Air Lines,False,31/07/2025 - 04:35
A7-ALQ,A350-941,76,Qatar Airways,False,31/07/2025 - 04:35
A7-ALM,A350-941,42,Qatar Airways,False,31/07/2025 - 04:35
HS-THG,A350-941,130,Thai Airways,False,31/07/2025 - 04:35
A7-AMI,A350-941,nan,Qatar Airways,False,31/07/2025 - 04:35
A7-AME,A350-941,nan,Qatar Airways,False,31/07/2025 - 04:35
A7-ALI,A350-941,21,Qatar Airways,False,31/07/2025 - 04:35
F-HTRE,A350-941,nan,Air Caraïbes,False,31/07/2025 - 04:35
