A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,True,26/01/2025 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,26/01/2025 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,26/01/2025 - 04:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/01/2025 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,26/01/2025 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,26/01/2025 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,26/01/2025 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,26/01/2025 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,26/01/2025 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,26/01/2025 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,26/01/2025 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,26/01/2025 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,26/01/2025 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/01/2025 - 04:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/01/2025 - 04:12
B-305X,A350-941,nan,China Eastern Airlines,False,26/01/2025 - 04:12
G-XWBB,A350-1041,340,British Airways,False,26/01/2025 - 04:12
B-308C,A350-941,nan,Air China,False,26/01/2025 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,False,26/01/2025 - 04:12
B-18917,A350-941,208,China Airlines,False,26/01/2025 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,False,26/01/2025 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,26/01/2025 - 04:12
N517DZ,A350-941,545,Delta Air Lines,True,26/01/2025 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,26/01/2025 - 04:12
F-HTYJ,A350-941,500,Air France,False,26/01/2025 - 04:12
F-HTYE,A350-941,407,Air France,False,26/01/2025 - 04:12
F-HTYG,A350-941,479,Air France,False,26/01/2025 - 04:12
F-HTYK,A350-941,502,Air France,False,26/01/2025 - 04:12
F-HTYL,A350-941,nan,Air France,False,26/01/2025 - 04:12
N509DN,A350-941,199,Delta Air Lines,True,26/01/2025 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/01/2025 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,26/01/2025 - 04:12
B-LRX,A350-941,155,Cathay Pacific,False,26/01/2025 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,True,26/01/2025 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,26/01/2025 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,26/01/2025 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2025 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/01/2025 - 04:12
A7-ANN,A350-1041,356,Qatar Airways,False,26/01/2025 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,26/01/2025 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,26/01/2025 - 04:12
HS-THE,A350-941,111,Thai Airways,True,26/01/2025 - 04:12
HS-THF,A350-941,123,Thai Airways,False,26/01/2025 - 04:12
HS-THB,A350-941,44,Thai Airways,False,26/01/2025 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,26/01/2025 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,26/01/2025 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,26/01/2025 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,26/01/2025 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,26/01/2025 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,26/01/2025 - 04:12
