A/C,Type,MSN,Operator,Grounded,Export
A7-ALN,A350-941,47,Qatar Airways,False,11/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,11/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-AME,A350-941,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-ALD,A350-941,10,Qatar Airways,False,11/09/2026 - 10:01
A7-ALA,A350-941,6,Qatar Airways,False,11/09/2026 - 10:01
A7-AMK,A350-941,nan,Qatar Airways,False,11/09/2026 - 10:01
N507DN,A350-941,182,Delta Air Lines,False,11/09/2026 - 10:01
D-AIXE,A350-941,136,Lufthansa,False,11/09/2026 - 10:01
D-AIXO,A350-941,314,Lufthansa,False,11/09/2026 - 10:01
N511DN,A350-941,210,Delta Air Lines,False,11/09/2026 - 10:01
JA15XJ,A350-941,nan,Japan Airlines,True,11/09/2026 - 10:01
B-1082,A350-941,nan,Air China,False,11/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,True,11/09/2026 - 10:01
9V-SGA,A350-941,nan,Singapore Airlines,False,11/09/2026 - 10:01
9V-SMP,A350-941,122,Singapore Airlines,False,11/09/2026 - 10:01
9V-SMT,A350-941,170,Singapore Airlines,False,11/09/2026 - 10:01
9V-SMR,A350-941,140,Singapore Airlines,True,11/09/2026 - 10:01
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2026 - 10:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 10:01
EC-NXD,A350-941,nan,Iberia Airlines,False,11/09/2026 - 10:01
HL7578,A350-941,144,Asiana Airlines,False,11/09/2026 - 10:01
N506DN,A350-941,175,Delta Air Lines,False,11/09/2026 - 10:01
