A/C,Type,MSN,Operator,Grounded,Export
A7-ANO,A350-1041,nan,Qatar Airways,False,07/11/2025 - 12:25
A7-ALT,A350-941,90,Qatar Airways,False,07/11/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,True,07/11/2025 - 12:25
A7-ALO,A350-941,63,Qatar Airways,False,07/11/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,07/11/2025 - 12:25
HS-THC,A350-941,50,Thai Airways,False,07/11/2025 - 12:25
HS-THB,A350-941,44,Thai Airways,False,07/11/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,07/11/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,07/11/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,07/11/2025 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,False,07/11/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,07/11/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,07/11/2025 - 12:25
D-AIXC,A350-941,87,Lufthansa,False,07/11/2025 - 12:25
D-AIXK,A350-941,212,Lufthansa,False,07/11/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,07/11/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,07/11/2025 - 12:25
N516DN,A350-941,530,Delta Air Lines,True,07/11/2025 - 12:25
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 12:25
N503DN,A350-941,149,Delta Air Lines,False,07/11/2025 - 12:25
N502DN,A350-941,135,Delta Air Lines,False,07/11/2025 - 12:25
VN-A893,A350-941,129,Vietnam Airlines,False,07/11/2025 - 12:25
VN-A890,A350-941,56,Vietnam Airlines,False,07/11/2025 - 12:25
9V-SGE,A350-941,nan,Saudia,False,07/11/2025 - 12:25
9V-SGG,A350-941,nan,Singapore Airlines,False,07/11/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,07/11/2025 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,07/11/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,07/11/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,07/11/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,07/11/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,07/11/2025 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,07/11/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,07/11/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/11/2025 - 12:25
EC-NDR,A350-941,nan,Iberia Airlines,False,07/11/2025 - 12:25
EC-NSC,A350-941,nan,Iberia Airlines,False,07/11/2025 - 12:25
10+03,A350-941,nan,German Air Force,True,07/11/2025 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,False,07/11/2025 - 12:25
N510DN,A350-941,204,Delta Air Lines,False,07/11/2025 - 12:25
