A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,25/08/2026 - 12:31
B-LRX,A350-941,155,Cathay Pacific,True,25/08/2026 - 12:31
B-LRV,A350-941,154,Cathay Pacific,False,25/08/2026 - 12:31
B-LXE,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 12:31
B-LXF,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 12:31
B-LQA,A350-941,nan,Cathay Pacific,False,25/08/2026 - 12:31
B-LXL,A350-1041,306,Cathay Pacific,False,25/08/2026 - 12:31
B-LXN,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 12:31
B-LXP,A350-1041,503,Cathay Pacific,False,25/08/2026 - 12:31
A7-ALW,A350-941,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-ANL,A350-1041,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-AND,A350-1041,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-ANE,A350-1041,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-ANB,A350-1041,102,Qatar Airways,False,25/08/2026 - 12:31
A7-ANC,A350-1041,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-ANR,A350-1041,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-ANO,A350-1041,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-ALS,A350-941,83,Qatar Airways,False,25/08/2026 - 12:31
A7-ALP,A350-941,69,Qatar Airways,False,25/08/2026 - 12:31
HS-THE,A350-941,111,Thai Airways,False,25/08/2026 - 12:31
HS-THC,A350-941,50,Thai Airways,False,25/08/2026 - 12:31
A7-AMG,A350-941,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-AMH,A350-941,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-AME,A350-941,nan,Qatar Airways,False,25/08/2026 - 12:31
A7-AMK,A350-941,nan,Qatar Airways,False,25/08/2026 - 12:31
D-AIXA,A350-941,74,Lufthansa,False,25/08/2026 - 12:31
D-AIXQ,A350-941,427,Lufthansa,False,25/08/2026 - 12:31
D-AIXP,A350-941,390,Lufthansa,False,25/08/2026 - 12:31
D-AIXN,A350-941,292,Lufthansa,False,25/08/2026 - 12:31
JA09XJ,A350-941,497,Japan Airlines,True,25/08/2026 - 12:31
N508DN,A350-941,190,Delta Air Lines,False,25/08/2026 - 12:31
VN-A894,A350-941,150,Vietnam Airlines,False,25/08/2026 - 12:31
VN-A890,A350-941,56,Vietnam Airlines,False,25/08/2026 - 12:31
B-1083,A350-941,nan,Air China,False,25/08/2026 - 12:31
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 12:31
9V-SGE,A350-941,nan,Saudia,False,25/08/2026 - 12:31
9V-SMC,A350-941,31,Singapore Airlines,False,25/08/2026 - 12:31
9V-SMD,A350-941,37,Singapore Airlines,False,25/08/2026 - 12:31
9V-SMT,A350-941,170,Singapore Airlines,True,25/08/2026 - 12:31
9V-SMR,A350-941,140,Singapore Airlines,False,25/08/2026 - 12:31
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2026 - 12:31
9V-SMM,A350-941,99,Singapore Airlines,False,25/08/2026 - 12:31
9V-SMN,A350-941,107,Singapore Airlines,False,25/08/2026 - 12:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/08/2026 - 12:31
EC-NDR,A350-941,nan,Iberia Airlines,True,25/08/2026 - 12:31
EC-NSC,A350-941,nan,Iberia Airlines,False,25/08/2026 - 12:31
EC-MXV,A350-941,nan,Iberia Airlines,False,25/08/2026 - 12:31
EC-NBO,A350-941,293,Evelop Airlines,False,25/08/2026 - 12:31
N510DN,A350-941,204,Delta Air Lines,False,25/08/2026 - 12:31
HL7578,A350-941,144,Asiana Airlines,False,25/08/2026 - 12:31
F-HREN,A350-941,nan,French Bee,False,25/08/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,25/08/2026 - 12:31
