A/C,Type,MSN,Operator,Grounded,Export
HL8361,A350-941,nan,Asiana Airlines,False,06/01/2026 - 01:06
F-HTYJ,A350-941,500,Air France,False,06/01/2026 - 01:06
F-HTYE,A350-941,407,Air France,False,06/01/2026 - 01:06
HL7578,A350-941,144,Asiana Airlines,False,06/01/2026 - 01:06
F-HREN,A350-941,nan,French Bee,False,06/01/2026 - 01:06
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/01/2026 - 01:06
B-LXG,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 01:06
B-LXE,A350-1041,nan,Cathay Pacific,True,06/01/2026 - 01:06
B-LXK,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 01:06
B-LXL,A350-1041,306,Cathay Pacific,False,06/01/2026 - 01:06
G-XWBJ,A350-1041,nan,British Airways,True,06/01/2026 - 01:06
HL7771,A350-941,nan,Asiana Airlines,False,06/01/2026 - 01:06
A7-ALY,A350-941,nan,Qatar Airways,True,06/01/2026 - 01:06
A7-ALZ,A350-941,12,Qatar Airways,False,06/01/2026 - 01:06
A7-ANL,A350-1041,nan,Qatar Airways,False,06/01/2026 - 01:06
A7-ANM,A350-1041,nan,Qatar Airways,False,06/01/2026 - 01:06
A7-ANH,A350-1041,nan,Qatar Airways,False,06/01/2026 - 01:06
A7-ANC,A350-1041,nan,Qatar Airways,False,06/01/2026 - 01:06
A7-ANS,A350-1041,nan,Qatar Airways,False,06/01/2026 - 01:06
A7-ANR,A350-1041,nan,Qatar Airways,False,06/01/2026 - 01:06
A7-ANP,A350-1041,nan,Qatar Airways,False,06/01/2026 - 01:06
A7-ANN,A350-1041,356,Qatar Airways,False,06/01/2026 - 01:06
A7-ALS,A350-941,83,Qatar Airways,False,06/01/2026 - 01:06
A7-ALP,A350-941,69,Qatar Airways,False,06/01/2026 - 01:06
A7-ALL,A350-941,36,Qatar Airways,False,06/01/2026 - 01:06
HS-THD,A350-941,95,Thai Airways,False,06/01/2026 - 01:06
HS-THF,A350-941,123,Thai Airways,False,06/01/2026 - 01:06
A7-AME,A350-941,nan,Qatar Airways,False,06/01/2026 - 01:06
A7-ALE,A350-941,8,Qatar Airways,False,06/01/2026 - 01:06
