A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/11/2025 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,08/11/2025 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,08/11/2025 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,08/11/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,08/11/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,True,08/11/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/11/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,False,08/11/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,08/11/2025 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,08/11/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,08/11/2025 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,08/11/2025 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,08/11/2025 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,08/11/2025 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,08/11/2025 - 08:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/11/2025 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,08/11/2025 - 08:15
N519DN,A350-941,588,Delta Air Lines,True,08/11/2025 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,08/11/2025 - 08:15
F-HREY,A350-941,325,French Bee,False,08/11/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,08/11/2025 - 08:15
