A/C,Type,MSN,Operator,Grounded,Export
HL8383,A350-941,nan,Asiana Airlines,False,13/06/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,13/06/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,13/06/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,13/06/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,13/06/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,13/06/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,13/06/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,13/06/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,13/06/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,13/06/2024 - 04:12
B-LXD,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 04:12
B-LXF,A350-1041,nan,Cathay Pacific,True,13/06/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,13/06/2024 - 04:12
B-LXO,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,13/06/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,13/06/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,13/06/2024 - 04:12
A7-ANO,A350-1041,nan,Qatar Airways,False,13/06/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,13/06/2024 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,13/06/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,13/06/2024 - 04:12
A7-ALN,A350-941,47,Qatar Airways,False,13/06/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,13/06/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,13/06/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,13/06/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,13/06/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,13/06/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,13/06/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,13/06/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,13/06/2024 - 04:12
