A/C,Type,MSN,Operator,Grounded,Export
HL8362,A350-941,nan,Asiana Airlines,False,12/06/2026 - 17:59
HL8308,A350-941,nan,Asiana Airlines,False,12/06/2026 - 17:59
HL8381,A350-941,nan,Asiana Airlines,False,12/06/2026 - 17:59
F-HTYB,A350-941,349,Air France,True,12/06/2026 - 17:59
F-HTYG,A350-941,479,Air France,False,12/06/2026 - 17:59
F-HTYK,A350-941,502,Air France,False,12/06/2026 - 17:59
F-HTYM,A350-941,nan,Air France,False,12/06/2026 - 17:59
F-HTYP,A350-941,nan,Air France,False,12/06/2026 - 17:59
F-HTYQ,A350-941,nan,Air France,False,12/06/2026 - 17:59
B-LXF,A350-1041,nan,Cathay Pacific,False,12/06/2026 - 17:59
B-LXK,A350-1041,nan,Cathay Pacific,False,12/06/2026 - 17:59
B-LXL,A350-1041,306,Cathay Pacific,False,12/06/2026 - 17:59
B-LQC,A350-941,nan,Cathay Pacific,False,12/06/2026 - 17:59
B-LXN,A350-1041,nan,Cathay Pacific,False,12/06/2026 - 17:59
A7-AOA,A350-1041,409,Qatar Airways,False,12/06/2026 - 17:59
A7-ALX,A350-941,126,Qatar Airways,False,12/06/2026 - 17:59
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/06/2026 - 17:59
A7-ANK,A350-1041,332,Qatar Airways,False,12/06/2026 - 17:59
A7-ANP,A350-1041,nan,Qatar Airways,False,12/06/2026 - 17:59
A7-ANN,A350-1041,356,Qatar Airways,False,12/06/2026 - 17:59
N513DZ,A350-941,277,Delta Air Lines,False,12/06/2026 - 17:59
A7-ALT,A350-941,90,Qatar Airways,False,12/06/2026 - 17:59
HS-THC,A350-941,50,Thai Airways,False,12/06/2026 - 17:59
A7-AMI,A350-941,nan,Qatar Airways,False,12/06/2026 - 17:59
A7-AMG,A350-941,nan,Qatar Airways,False,12/06/2026 - 17:59
A7-AMH,A350-941,nan,Qatar Airways,False,12/06/2026 - 17:59
A7-AMF,A350-941,nan,Qatar Airways,False,12/06/2026 - 17:59
A7-ALE,A350-941,8,Qatar Airways,False,12/06/2026 - 17:59
A7-ALK,A350-941,33,Qatar Airways,False,12/06/2026 - 17:59
A7-ALI,A350-941,21,Qatar Airways,False,12/06/2026 - 17:59
A7-ALG,A350-941,13,Qatar Airways,False,12/06/2026 - 17:59
D-AIXC,A350-941,87,Lufthansa,False,12/06/2026 - 17:59
D-AIXP,A350-941,390,Lufthansa,False,12/06/2026 - 17:59
D-AIXN,A350-941,292,Lufthansa,False,12/06/2026 - 17:59
N516DN,A350-941,530,Delta Air Lines,True,12/06/2026 - 17:59
RP-C3508,A350-941,nan,Philippine Airlines,False,12/06/2026 - 17:59
VN-A894,A350-941,150,Vietnam Airlines,False,12/06/2026 - 17:59
N512DN,A350-941,267,Delta Air Lines,False,12/06/2026 - 17:59
VN-A890,A350-941,56,Vietnam Airlines,False,12/06/2026 - 17:59
VN-A891,A350-941,67,Vietnam Airlines,False,12/06/2026 - 17:59
B-1082,A350-941,nan,Air China,False,12/06/2026 - 17:59
9V-SGE,A350-941,nan,Saudia,False,12/06/2026 - 17:59
9V-SGG,A350-941,nan,Singapore Airlines,False,12/06/2026 - 17:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2026 - 17:59
9V-SMD,A350-941,37,Singapore Airlines,False,12/06/2026 - 17:59
9V-SMB,A350-941,30,Singapore Airlines,False,12/06/2026 - 17:59
9V-SMG,A350-941,62,Singapore Airlines,False,12/06/2026 - 17:59
9V-SMH,A350-941,68,Singapore Airlines,False,12/06/2026 - 17:59
9V-SMF,A350-941,54,Singapore Airlines,False,12/06/2026 - 17:59
9V-SMM,A350-941,99,Singapore Airlines,False,12/06/2026 - 17:59
9V-SMK,A350-941,84,Singapore Airlines,False,12/06/2026 - 17:59
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/06/2026 - 17:59
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2026 - 17:59
F-HREV,A350-941,nan,French Bee,False,12/06/2026 - 17:59
F-HREY,A350-941,325,French Bee,False,12/06/2026 - 17:59
HL7578,A350-941,144,Asiana Airlines,False,12/06/2026 - 17:59
N506DN,A350-941,175,Delta Air Lines,False,12/06/2026 - 17:59
