A/C,Type,MSN,Operator,Grounded,Export
JA06XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 12:31
HL8362,A350-941,nan,Asiana Airlines,False,21/03/2026 - 12:31
F-HTYJ,A350-941,500,Air France,False,21/03/2026 - 12:31
B-LRU,A350-941,148,Cathay Pacific,False,21/03/2026 - 12:31
B-LRV,A350-941,154,Cathay Pacific,False,21/03/2026 - 12:31
B-LXB,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 12:31
B-LXL,A350-1041,306,Cathay Pacific,False,21/03/2026 - 12:31
B-LQF,A350-941,nan,Cathay Pacific,False,21/03/2026 - 12:31
B-LQE,A350-941,nan,Cathay Pacific,True,21/03/2026 - 12:31
B-LXN,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 12:31
B-LXP,A350-1041,503,Cathay Pacific,False,21/03/2026 - 12:31
HS-THE,A350-941,111,Thai Airways,False,21/03/2026 - 12:31
HS-THC,A350-941,50,Thai Airways,False,21/03/2026 - 12:31
A7-AMH,A350-941,nan,Qatar Airways,False,21/03/2026 - 12:31
A7-AME,A350-941,nan,Qatar Airways,False,21/03/2026 - 12:31
A7-ALC,A350-941,9,Qatar Airways,False,21/03/2026 - 12:31
A7-ALB,A350-941,7,Qatar Airways,False,21/03/2026 - 12:31
A7-ALJ,A350-941,25,Qatar Airways,False,21/03/2026 - 12:31
F-HTRE,A350-941,nan,Air Caraïbes,False,21/03/2026 - 12:31
D-AIXR,A350-941,nan,Lufthansa,False,21/03/2026 - 12:31
D-AIXN,A350-941,292,Lufthansa,False,21/03/2026 - 12:31
D-AIXM,A350-941,287,Lufthansa,False,21/03/2026 - 12:31
D-AIXL,A350-941,255,Lufthansa,False,21/03/2026 - 12:31
RP-C3501,A350-941,nan,Philippine Airlines,False,21/03/2026 - 12:31
JA14XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 12:31
N511DN,A350-941,210,Delta Air Lines,False,21/03/2026 - 12:31
N508DN,A350-941,190,Delta Air Lines,False,21/03/2026 - 12:31
N503DN,A350-941,149,Delta Air Lines,False,21/03/2026 - 12:31
VN-A894,A350-941,150,Vietnam Airlines,False,21/03/2026 - 12:31
B-1083,A350-941,nan,Air China,False,21/03/2026 - 12:31
B-1081,A350-941,nan,Air China,False,21/03/2026 - 12:31
JA05XJ,A350-941,370,Japan Airlines,False,21/03/2026 - 12:31
9V-SGD,A350-941,nan,Singapore Airlines,False,21/03/2026 - 12:31
9V-SMB,A350-941,30,Singapore Airlines,False,21/03/2026 - 12:31
9V-SMF,A350-941,54,Singapore Airlines,False,21/03/2026 - 12:31
9V-SMI,A350-941,77,Singapore Airlines,False,21/03/2026 - 12:31
9V-SMS,A350-941,158,Singapore Airlines,False,21/03/2026 - 12:31
9V-SMJ,A350-941,81,Singapore Airlines,False,21/03/2026 - 12:31
9V-SMO,A350-941,116,Singapore Airlines,False,21/03/2026 - 12:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/03/2026 - 12:31
EC-MYX,A350-941,nan,Iberia Airlines,False,21/03/2026 - 12:31
EC-NXD,A350-941,nan,Iberia Airlines,False,21/03/2026 - 12:31
HL7579,A350-941,176,Asiana Airlines,False,21/03/2026 - 12:31
HL7771,A350-941,nan,Asiana Airlines,False,21/03/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,21/03/2026 - 12:31
