A/C,Type,MSN,Operator,Grounded,Export
F-HTYQ,A350-941,nan,Air France,False,28/05/2025 - 01:01
B-LRV,A350-941,154,Cathay Pacific,True,28/05/2025 - 01:01
B-LXB,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 01:01
B-LQB,A350-941,337,Cathay Pacific,True,28/05/2025 - 01:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/05/2025 - 01:01
G-XWBK,A350-1041,nan,British Airways,True,28/05/2025 - 01:01
A7-AOA,A350-1041,409,Qatar Airways,False,28/05/2025 - 01:01
A7-ANM,A350-1041,nan,Qatar Airways,False,28/05/2025 - 01:01
A7-ANG,A350-1041,nan,Qatar Airways,False,28/05/2025 - 01:01
A7-ANB,A350-1041,102,Qatar Airways,False,28/05/2025 - 01:01
A7-ANC,A350-1041,nan,Qatar Airways,False,28/05/2025 - 01:01
A7-ANA,A350-1041,88,Qatar Airways,False,28/05/2025 - 01:01
A7-ANS,A350-1041,nan,Qatar Airways,False,28/05/2025 - 01:01
A7-ALN,A350-941,47,Qatar Airways,False,28/05/2025 - 01:01
A7-AMK,A350-941,nan,Qatar Airways,False,28/05/2025 - 01:01
A7-ALJ,A350-941,25,Qatar Airways,False,28/05/2025 - 01:01
A7-ALH,A350-941,12,Qatar Airways,False,28/05/2025 - 01:01
A7-ALI,A350-941,21,Qatar Airways,False,28/05/2025 - 01:01
N507DN,A350-941,182,Delta Air Lines,False,28/05/2025 - 01:01
D-AIXA,A350-941,74,Lufthansa,False,28/05/2025 - 01:01
D-AIXF,A350-941,146,Lufthansa,True,28/05/2025 - 01:01
D-AIXE,A350-941,136,Lufthansa,False,28/05/2025 - 01:01
D-AIXI,A350-941,nan,Lufthansa,False,28/05/2025 - 01:01
D-AIXR,A350-941,nan,Lufthansa,True,28/05/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,28/05/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,28/05/2025 - 01:01
D-AIXL,A350-941,255,Lufthansa,False,28/05/2025 - 01:01
RP-C3501,A350-941,nan,Philippine Airlines,False,28/05/2025 - 01:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2025 - 01:01
N503DN,A350-941,149,Delta Air Lines,True,28/05/2025 - 01:01
VN-A892,A350-941,86,Vietnam Airlines,False,28/05/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,28/05/2025 - 01:01
VN-A894,A350-941,150,Vietnam Airlines,False,28/05/2025 - 01:01
VN-A898,A350-941,nan,Vietnam Airlines,False,28/05/2025 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,28/05/2025 - 01:01
JA15XJ,A350-941,nan,Japan Airlines,False,28/05/2025 - 01:01
B-1082,A350-941,nan,Air China,False,28/05/2025 - 01:01
B-1083,A350-941,nan,Air China,False,28/05/2025 - 01:01
JA10XJ,A350-941,nan,Japan Airlines,False,28/05/2025 - 01:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/05/2025 - 01:01
9V-SGB,A350-941,nan,Singapore Airlines,False,28/05/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2025 - 01:01
9V-SMR,A350-941,140,Singapore Airlines,False,28/05/2025 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,28/05/2025 - 01:01
EI-IFD,A350-941,nan,Italian Airways,False,28/05/2025 - 01:01
