A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,23/08/2026 - 00:50
B-18901,A350-941,49,China Airlines,False,23/08/2026 - 00:50
B-18903,A350-941,66,China Airlines,False,23/08/2026 - 00:50
B-306Y,A350-941,nan,China Eastern Airlines,False,23/08/2026 - 00:50
B-307Y,A350-941,nan,China Eastern Airlines,False,23/08/2026 - 00:50
B-308C,A350-941,nan,Air China,False,23/08/2026 - 00:50
B-309W,A350-941,nan,China Southern Airlines,False,23/08/2026 - 00:50
B-18906,A350-941,92,China Airlines,False,23/08/2026 - 00:50
B-18907,A350-941,105,China Airlines,True,23/08/2026 - 00:50
B-18918,A350-941,nan,China Airlines,False,23/08/2026 - 00:50
B-30CE,A350-941,nan,China Southern Airlines,True,23/08/2026 - 00:50
JA06XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 00:50
B-30F9,A350-941,nan,China Southern Airlines,False,23/08/2026 - 00:50
HL8362,A350-941,nan,Asiana Airlines,False,23/08/2026 - 00:50
F-HTYA,A350-941,nan,Air France,False,23/08/2026 - 00:50
DQ-FAI,A350-941,nan,Fiji Airways,False,23/08/2026 - 00:50
B-LXB,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 00:50
B-LXE,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 00:50
B-LXK,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 00:50
B-LQF,A350-941,nan,Cathay Pacific,False,23/08/2026 - 00:50
B-LQC,A350-941,nan,Cathay Pacific,False,23/08/2026 - 00:50
B-LQD,A350-941,nan,Cathay Pacific,False,23/08/2026 - 00:50
G-XWBI,A350-1041,nan,British Airways,False,23/08/2026 - 00:50
A7-ALY,A350-941,nan,Qatar Airways,False,23/08/2026 - 00:50
A7-ALX,A350-941,126,Qatar Airways,False,23/08/2026 - 00:50
A7-ANH,A350-1041,nan,Qatar Airways,False,23/08/2026 - 00:50
A7-ANF,A350-1041,161,Qatar Airways,False,23/08/2026 - 00:50
A7-ANG,A350-1041,nan,Qatar Airways,False,23/08/2026 - 00:50
A7-ANE,A350-1041,nan,Qatar Airways,False,23/08/2026 - 00:50
A7-ANC,A350-1041,nan,Qatar Airways,False,23/08/2026 - 00:50
A7-ANA,A350-1041,88,Qatar Airways,False,23/08/2026 - 00:50
A7-ANS,A350-1041,nan,Qatar Airways,False,23/08/2026 - 00:50
A7-ANP,A350-1041,nan,Qatar Airways,False,23/08/2026 - 00:50
A7-ALS,A350-941,83,Qatar Airways,False,23/08/2026 - 00:50
A7-ALP,A350-941,69,Qatar Airways,False,23/08/2026 - 00:50
HS-THE,A350-941,111,Thai Airways,False,23/08/2026 - 00:50
A7-AME,A350-941,nan,Qatar Airways,False,23/08/2026 - 00:50
A7-AMF,A350-941,nan,Qatar Airways,False,23/08/2026 - 00:50
D-AIXE,A350-941,136,Lufthansa,False,23/08/2026 - 00:50
D-AIXD,A350-941,127,Lufthansa,False,23/08/2026 - 00:50
D-AIXH,A350-941,184,Lufthansa,False,23/08/2026 - 00:50
D-AIXG,A350-941,174,Lufthansa,False,23/08/2026 - 00:50
D-AIXQ,A350-941,427,Lufthansa,False,23/08/2026 - 00:50
D-AIXK,A350-941,212,Lufthansa,False,23/08/2026 - 00:50
JA14XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 00:50
JA09XJ,A350-941,497,Japan Airlines,False,23/08/2026 - 00:50
JA04XJ,A350-941,nan,Japan Airlines,True,23/08/2026 - 00:50
N503DN,A350-941,149,Delta Air Lines,True,23/08/2026 - 00:50
N502DN,A350-941,135,Delta Air Lines,True,23/08/2026 - 00:50
VN-A894,A350-941,150,Vietnam Airlines,False,23/08/2026 - 00:50
VN-A890,A350-941,56,Vietnam Airlines,False,23/08/2026 - 00:50
VN-A891,A350-941,67,Vietnam Airlines,False,23/08/2026 - 00:50
JA15XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 00:50
JA10XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 00:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 00:50
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 00:50
9V-SMC,A350-941,31,Singapore Airlines,False,23/08/2026 - 00:50
9V-SMD,A350-941,37,Singapore Airlines,False,23/08/2026 - 00:50
9V-SMB,A350-941,30,Singapore Airlines,False,23/08/2026 - 00:50
9V-SMH,A350-941,68,Singapore Airlines,False,23/08/2026 - 00:50
9V-SMT,A350-941,170,Singapore Airlines,False,23/08/2026 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,False,23/08/2026 - 00:50
9V-SMM,A350-941,99,Singapore Airlines,False,23/08/2026 - 00:50
9V-SMJ,A350-941,81,Singapore Airlines,False,23/08/2026 - 00:50
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/08/2026 - 00:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/08/2026 - 00:50
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 00:50
EC-NXD,A350-941,nan,Iberia Airlines,False,23/08/2026 - 00:50
F-HREU,A350-941,5,French Bee,False,23/08/2026 - 00:50
F-HREY,A350-941,325,French Bee,False,23/08/2026 - 00:50
F-HREN,A350-941,nan,French Bee,False,23/08/2026 - 00:50
