A/C,Type,MSN,Operator,Grounded,Export
HL8382,A350-941,nan,Asiana Airlines,False,21/09/2023 - 00:37
F-HTYI,A350-941,491,Air France,False,21/09/2023 - 00:37
F-HTYE,A350-941,407,Air France,False,21/09/2023 - 00:37
F-HTYK,A350-941,502,Air France,False,21/09/2023 - 00:37
F-HREY,A350-941,325,French Bee,False,21/09/2023 - 00:37
N509DN,A350-941,199,Delta Air Lines,False,21/09/2023 - 00:37
B-LRV,A350-941,154,Cathay Pacific,True,21/09/2023 - 00:37
B-LXE,A350-1041,nan,Cathay Pacific,False,21/09/2023 - 00:37
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2023 - 00:37
B-LXK,A350-1041,nan,Cathay Pacific,False,21/09/2023 - 00:37
B-LXN,A350-1041,nan,Cathay Pacific,False,21/09/2023 - 00:37
G-XWBJ,A350-1041,nan,British Airways,False,21/09/2023 - 00:37
HL7771,A350-941,nan,Asiana Airlines,False,21/09/2023 - 00:37
A7-ANL,A350-1041,nan,Qatar Airways,False,21/09/2023 - 00:37
A7-ANM,A350-1041,nan,Qatar Airways,False,21/09/2023 - 00:37
A7-ANH,A350-1041,nan,Qatar Airways,False,21/09/2023 - 00:37
A7-ANE,A350-1041,nan,Qatar Airways,False,21/09/2023 - 00:37
A7-ANC,A350-1041,nan,Qatar Airways,False,21/09/2023 - 00:37
A7-ANS,A350-1041,nan,Qatar Airways,False,21/09/2023 - 00:37
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/09/2023 - 00:37
N513DZ,A350-941,277,Delta Air Lines,False,21/09/2023 - 00:37
HS-THC,A350-941,50,Thai Airways,False,21/09/2023 - 00:37
A7-AMG,A350-941,nan,Qatar Airways,False,21/09/2023 - 00:37
A7-AME,A350-941,nan,Qatar Airways,False,21/09/2023 - 00:37
