A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,25/01/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,25/01/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,25/01/2024 - 12:16
F-HTYK,A350-941,502,Air France,False,25/01/2024 - 12:16
F-HREU,A350-941,5,French Bee,False,25/01/2024 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,True,25/01/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,25/01/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/01/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,25/01/2024 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,25/01/2024 - 12:16
G-XWBK,A350-1041,nan,British Airways,False,25/01/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,25/01/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,25/01/2024 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,25/01/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,25/01/2024 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,25/01/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,25/01/2024 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,25/01/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,25/01/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,25/01/2024 - 12:16
N513DZ,A350-941,277,Delta Air Lines,True,25/01/2024 - 12:16
A7-ALR,A350-941,78,Qatar Airways,False,25/01/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,25/01/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,25/01/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,25/01/2024 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,25/01/2024 - 12:16
A7-ALA,A350-941,6,Qatar Airways,False,25/01/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,25/01/2024 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,25/01/2024 - 12:16
A7-ALJ,A350-941,25,Qatar Airways,False,25/01/2024 - 12:16
A7-ALG,A350-941,13,Qatar Airways,False,25/01/2024 - 12:16
